+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 3300.49   |
| Final equity                | 2943.09   |
| Net PNL + fees              | 2300.49   |
| Total gain                  | 240.5%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.09245   |
| Price action distance mean  | 0.0528678 |
| Price action distance std   | 0.0811251 |
| Price action distance max   | 0.575593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7565    |
| Equity/balance ratio std    | 0.04321   |
| No. fills                   | 37769     |
| No. entries                 | 25187     |
| No. closes                  | 12582     |
| No. initial entries         | 11415     |
| No. reentries               | 13767     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 579       |
| No. normal closes           | 12003     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 0.943957  |
| Max hours stuck             | 1288.65   |
| PNL sum                     | 2405.0    |
| Profit sum                  | 2856.0    |
| Loss sum                    | -450.1    |
| Fee sum                     | -104.9    |
| Biggest pos size            | 220272.0  |
| Biggest pos cost            | 2255.0    |
| Volume quote                | 1049200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.337  |
| Total gain                  | -94.32%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03997  |
| Price action distance mean  | 0.0245166 |
| Price action distance std   | 0.0649016 |
| Price action distance max   | 0.730387  |
| Closest bankruptcy          | 5.764%    |
| Lowest equity/balance ratio | 0.09699   |
| Equity/balance ratio std    | 0.01905   |
| No. fills                   | 3822      |
| No. entries                 | 445       |
| No. closes                  | 3376      |
| No. initial entries         | 216       |
| No. reentries               | 217       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 3159      |
| No. normal closes           | 217       |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 18.207    |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -943.2    |
| Profit sum                  | 53.28     |
| Loss sum                    | -996.5    |
| Fee sum                     | -1.089    |
| Biggest pos size            | 108711.0  |
| Biggest pos cost            | 341.4     |
| Volume quote                | 10639.0   |
+-----------------------------+-----------+
