+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1432.71   |
| Final equity                | 1431.27   |
| Net PNL + fees              | 432.706   |
| Total gain                  | 47.42%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.07094   |
| Price action distance mean  | 0.0196658 |
| Price action distance std   | 0.0315249 |
| Price action distance max   | 0.850883  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.009461  |
| No. fills                   | 15139     |
| No. entries                 | 7336      |
| No. closes                  | 7803      |
| No. initial entries         | 5993      |
| No. reentries               | 1288      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 30        |
| No. normal closes           | 7773      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.01082   |
| Max hours stuck             | 149.9     |
| PNL sum                     | 474.2     |
| Profit sum                  | 965.7     |
| Loss sum                    | -491.4    |
| Fee sum                     | -41.54    |
| Biggest pos size            | 15.8      |
| Biggest pos cost            | 835.2     |
| Volume quote                | 415432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0143%  |
| Final balance               | 960.076   |
| Final equity                | 960.039   |
| Net PNL + fees              | -39.924   |
| Total gain                  | -2.89%    |
| Average daily gain          | 0.00489%  |
| DG mean std ratio           | 0.003144  |
| Price action distance mean  | 0.0467527 |
| Price action distance std   | 0.0541917 |
| Price action distance max   | 0.382925  |
| Closest bankruptcy          | 83.18%    |
| Lowest equity/balance ratio | 0.6848    |
| Equity/balance ratio std    | 0.03672   |
| No. fills                   | 6466      |
| No. entries                 | 3445      |
| No. closes                  | 3021      |
| No. initial entries         | 2855      |
| No. reentries               | 581       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3009      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.15764   |
| Max hours stuck             | 693.5     |
| PNL sum                     | -28.9     |
| Profit sum                  | 257.2     |
| Loss sum                    | -286.1    |
| Fee sum                     | -11.02    |
| Biggest pos size            | 3.7       |
| Biggest pos cost            | 560.6     |
| Volume quote                | 110210.0  |
+-----------------------------+-----------+
