+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1510.11   |
| Final equity                | 1509.48   |
| Net PNL + fees              | 510.106   |
| Total gain                  | 52.78%    |
| Average daily gain          | 0.075%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.0138511 |
| Price action distance std   | 0.0146271 |
| Price action distance max   | 0.229042  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.903     |
| Equity/balance ratio std    | 0.002987  |
| No. fills                   | 14648     |
| No. entries                 | 8506      |
| No. closes                  | 6142      |
| No. initial entries         | 5826      |
| No. reentries               | 2680      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6142      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 0.954285  |
| Max hours stuck             | 158.85    |
| PNL sum                     | 527.8     |
| Profit sum                  | 527.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.73    |
| Biggest pos size            | 1426.0    |
| Biggest pos cost            | 966.0     |
| Volume quote                | 177262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.372  |
| Total gain                  | -92.7%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04297  |
| Price action distance mean  | 0.452388  |
| Price action distance std   | 0.2745    |
| Price action distance max   | 0.73826   |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.07576   |
| Equity/balance ratio std    | 0.2114    |
| No. fills                   | 1820      |
| No. entries                 | 954       |
| No. closes                  | 865       |
| No. initial entries         | 778       |
| No. reentries               | 171       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 76        |
| No. normal closes           | 789       |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 7.51901   |
| Max hours stuck             | 10620.7   |
| PNL sum                     | -927.0    |
| Profit sum                  | 33.02     |
| Loss sum                    | -960.1    |
| Fee sum                     | -1.335    |
| Biggest pos size            | 886.0     |
| Biggest pos cost            | 345.3     |
| Volume quote                | 13038.1   |
+-----------------------------+-----------+
