+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2819.07   |
| Final equity                | 2818.89   |
| Net PNL + fees              | 1819.07   |
| Total gain                  | 187.7%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.09218   |
| Price action distance mean  | 0.0120445 |
| Price action distance std   | 0.0293776 |
| Price action distance max   | 0.737172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6142    |
| Equity/balance ratio std    | 0.01759   |
| No. fills                   | 16190     |
| No. entries                 | 10258     |
| No. closes                  | 5932      |
| No. initial entries         | 5351      |
| No. reentries               | 4907      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5932      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 1.68817   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 1877.0    |
| Profit sum                  | 1877.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.3     |
| Biggest pos size            | 7734.0    |
| Biggest pos cost            | 2414.0    |
| Volume quote                | 582984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1047.53   |
| Final equity                | 1047.53   |
| Net PNL + fees              | 47.5338   |
| Total gain                  | 4.863%    |
| Average daily gain          | 0.00496%  |
| DG mean std ratio           | 0.01845   |
| Price action distance mean  | 0.0322099 |
| Price action distance std   | 0.0829244 |
| Price action distance max   | 0.526634  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8993    |
| Equity/balance ratio std    | 0.008746  |
| No. fills                   | 6004      |
| No. entries                 | 3761      |
| No. closes                  | 2243      |
| No. initial entries         | 1975      |
| No. reentries               | 1786      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2243      |
| Average n fills per day     | 5.94      |
| Mean hours stuck            | 4.99087   |
| Max hours stuck             | 760.8     |
| PNL sum                     | 48.63     |
| Profit sum                  | 48.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.092    |
| Biggest pos size            | 304.0     |
| Biggest pos cost            | 99.25     |
| Volume quote                | 10920.2   |
+-----------------------------+-----------+
