+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.371%    |
| Final balance               | 16050.2   |
| Final equity                | 13560.5   |
| Net PNL + fees              | 15050.2   |
| Total gain                  | 1589.0%   |
| Average daily gain          | 0.355%    |
| DG mean std ratio           | 0.125     |
| Price action distance mean  | 0.0498562 |
| Price action distance std   | 0.0768603 |
| Price action distance max   | 1.14802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5157    |
| Equity/balance ratio std    | 0.05904   |
| No. fills                   | 128308    |
| No. entries                 | 28162     |
| No. closes                  | 100146    |
| No. initial entries         | 17799     |
| No. reentries               | 10150     |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 81943     |
| No. normal closes           | 18203     |
| Average n fills per day     | 156.0     |
| Mean hours stuck            | 0.563653  |
| Max hours stuck             | 221.95    |
| PNL sum                     | 15890.0   |
| Profit sum                  | 19160.0   |
| Loss sum                    | -3271.0   |
| Fee sum                     | -836.6    |
| Biggest pos size            | 326299.0  |
| Biggest pos cost            | 14680.0   |
| Volume quote                | 8365590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.557  |
| Total gain                  | -94.14%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04647  |
| Price action distance mean  | 0.0703378 |
| Price action distance std   | 0.129367  |
| Price action distance max   | 0.906712  |
| Closest bankruptcy          | 5.614%    |
| Lowest equity/balance ratio | 0.1248    |
| Equity/balance ratio std    | 0.01412   |
| No. fills                   | 949       |
| No. entries                 | 198       |
| No. closes                  | 750       |
| No. initial entries         | 115       |
| No. reentries               | 78        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 636       |
| No. normal closes           | 114       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 66.4128   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -941.4    |
| Profit sum                  | 14.68     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.1748   |
| Biggest pos size            | 25421.0   |
| Biggest pos cost            | 92.15     |
| Volume quote                | 1657.28   |
+-----------------------------+-----------+
