+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1366.62   |
| Final equity                | 1349.15   |
| Net PNL + fees              | 366.621   |
| Total gain                  | 41.13%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.02824   |
| Price action distance mean  | 0.134681  |
| Price action distance std   | 0.186511  |
| Price action distance max   | 1.39343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7089    |
| Equity/balance ratio std    | 0.06264   |
| No. fills                   | 42208     |
| No. entries                 | 28667     |
| No. closes                  | 13541     |
| No. initial entries         | 12059     |
| No. reentries               | 16597     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1411      |
| No. normal closes           | 12130     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.1241    |
| Max hours stuck             | 3319.55   |
| PNL sum                     | 411.3     |
| Profit sum                  | 559.7     |
| Loss sum                    | -148.4    |
| Fee sum                     | -44.7     |
| Biggest pos size            | 35280.0   |
| Biggest pos cost            | 687.9     |
| Volume quote                | 447035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0363%   |
| Final balance               | 1199.21   |
| Final equity                | 1199.21   |
| Net PNL + fees              | 199.213   |
| Total gain                  | 21.58%    |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.0284    |
| Price action distance mean  | 0.0209022 |
| Price action distance std   | 0.0262893 |
| Price action distance max   | 0.392733  |
| Closest bankruptcy          | 81.05%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.00927   |
| No. fills                   | 19998     |
| No. entries                 | 12741     |
| No. closes                  | 7257      |
| No. initial entries         | 7032      |
| No. reentries               | 5709      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 182       |
| No. normal closes           | 7075      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.62005   |
| Max hours stuck             | 251.283   |
| PNL sum                     | 215.8     |
| Profit sum                  | 224.2     |
| Loss sum                    | -8.449    |
| Fee sum                     | -16.59    |
| Biggest pos size            | 24132.0   |
| Biggest pos cost            | 547.6     |
| Volume quote                | 165861.0  |
+-----------------------------+-----------+
