+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2498.19   |
| Final equity                | 1237.83   |
| Net PNL + fees              | 1498.19   |
| Total gain                  | 153.0%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.02398   |
| Price action distance mean  | 0.823156  |
| Price action distance std   | 1.06384   |
| Price action distance max   | 4.09445   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.456     |
| Equity/balance ratio std    | 0.2056    |
| No. fills                   | 18257     |
| No. entries                 | 7287      |
| No. closes                  | 10970     |
| No. initial entries         | 5408      |
| No. reentries               | 1879      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10970     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.12056   |
| Max hours stuck             | 4533.62   |
| PNL sum                     | 1530.0    |
| Profit sum                  | 1530.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.86    |
| Biggest pos size            | 265.4     |
| Biggest pos cost            | 1692.0    |
| Volume quote                | 318626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.253  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06393  |
| Price action distance mean  | 0.0658084 |
| Price action distance std   | 0.121445  |
| Price action distance max   | 0.737176  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08848   |
| Equity/balance ratio std    | 0.04022   |
| No. fills                   | 3260      |
| No. entries                 | 1970      |
| No. closes                  | 1289      |
| No. initial entries         | 1290      |
| No. reentries               | 680       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1289      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 7.60481   |
| Max hours stuck             | 14638.4   |
| PNL sum                     | -916.9    |
| Profit sum                  | 86.04     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -2.361    |
| Biggest pos size            | 109.2     |
| Biggest pos cost            | 352.2     |
| Volume quote                | 23257.0   |
+-----------------------------+-----------+
