+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.226%   |
| Final balance               | 4730.67  |
| Final equity                | 1210.45  |
| Net PNL + fees              | 3730.67  |
| Total gain                  | 376.4%   |
| Average daily gain          | 0.0888%  |
| DG mean std ratio           | 0.02478  |
| Price action distance mean  | 0.799409 |
| Price action distance std   | 1.3342   |
| Price action distance max   | 5.20843  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2256   |
| Equity/balance ratio std    | 0.2834   |
| No. fills                   | 4386     |
| No. entries                 | 3022     |
| No. closes                  | 1364     |
| No. initial entries         | 1158     |
| No. reentries               | 1864     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1364     |
| Average n fills per day     | 5.78     |
| Mean hours stuck            | 6.12685  |
| Max hours stuck             | 6722.05  |
| PNL sum                     | 3764.0   |
| Profit sum                  | 3764.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.52   |
| Biggest pos size            | 809.6    |
| Biggest pos cost            | 4367.0   |
| Volume quote                | 335190.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.785 |
| Total gain                  | -93.66%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07021 |
| Price action distance mean  | 0.298394 |
| Price action distance std   | 0.332902 |
| Price action distance max   | 0.911609 |
| Closest bankruptcy          | 5.942%   |
| Lowest equity/balance ratio | 0.06237  |
| Equity/balance ratio std    | 0.1145   |
| No. fills                   | 559      |
| No. entries                 | 338      |
| No. closes                  | 220      |
| No. initial entries         | 134      |
| No. reentries               | 204      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 220      |
| Average n fills per day     | 0.737    |
| Mean hours stuck            | 50.0247  |
| Max hours stuck             | 12850.7  |
| PNL sum                     | -936.6   |
| Profit sum                  | 33.5     |
| Loss sum                    | -970.1   |
| Fee sum                     | -0.2221  |
| Biggest pos size            | 52.4     |
| Biggest pos cost            | 93.94    |
| Volume quote                | 2127.47  |
+-----------------------------+----------+
