+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1236.42   |
| Final equity                | 1235.58   |
| Net PNL + fees              | 236.42    |
| Total gain                  | 25.9%     |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.03431   |
| Price action distance mean  | 0.0490202 |
| Price action distance std   | 0.0965425 |
| Price action distance max   | 0.850397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.03035   |
| No. fills                   | 23370     |
| No. entries                 | 14413     |
| No. closes                  | 8957      |
| No. initial entries         | 8741      |
| No. reentries               | 5660      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 37        |
| No. normal closes           | 8920      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.64253   |
| Max hours stuck             | 568.133   |
| PNL sum                     | 259.0     |
| Profit sum                  | 528.7     |
| Loss sum                    | -269.7    |
| Fee sum                     | -22.57    |
| Biggest pos size            | 135.7     |
| Biggest pos cost            | 725.8     |
| Volume quote                | 225730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -977.826  |
| Total gain                  | -97.3%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06827  |
| Price action distance mean  | 0.198379  |
| Price action distance std   | 0.221961  |
| Price action distance max   | 0.643192  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08607   |
| Equity/balance ratio std    | 0.1139    |
| No. fills                   | 2925      |
| No. entries                 | 1921      |
| No. closes                  | 1003      |
| No. initial entries         | 808       |
| No. reentries               | 1087      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 179       |
| No. normal closes           | 824       |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 8.53937   |
| Max hours stuck             | 14387.5   |
| PNL sum                     | -973.0    |
| Profit sum                  | 127.7     |
| Loss sum                    | -1101.0   |
| Fee sum                     | -4.859    |
| Biggest pos size            | 100.9     |
| Biggest pos cost            | 561.6     |
| Volume quote                | 48455.8   |
+-----------------------------+-----------+
