+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1396.28   |
| Final equity                | 1394.89   |
| Net PNL + fees              | 396.282   |
| Total gain                  | 41.78%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.0292265 |
| Price action distance std   | 0.0486514 |
| Price action distance max   | 0.507648  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.887     |
| Equity/balance ratio std    | 0.007328  |
| No. fills                   | 20026     |
| No. entries                 | 11847     |
| No. closes                  | 8179      |
| No. initial entries         | 8113      |
| No. reentries               | 3734      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 8162      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.39593   |
| Max hours stuck             | 328.767   |
| PNL sum                     | 417.8     |
| Profit sum                  | 419.8     |
| Loss sum                    | -2.006    |
| Fee sum                     | -21.47    |
| Biggest pos size            | 20174.0   |
| Biggest pos cost            | 686.5     |
| Volume quote                | 214732.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.701  |
| Total gain                  | -90.25%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05933  |
| Price action distance mean  | 0.0721659 |
| Price action distance std   | 0.122961  |
| Price action distance max   | 0.644444  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09887   |
| Equity/balance ratio std    | 0.05207   |
| No. fills                   | 3202      |
| No. entries                 | 2297      |
| No. closes                  | 904       |
| No. initial entries         | 796       |
| No. reentries               | 1501      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 103       |
| No. normal closes           | 801       |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 7.01419   |
| Max hours stuck             | 14391.4   |
| PNL sum                     | -902.5    |
| Profit sum                  | 117.9     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -3.223    |
| Biggest pos size            | 32595.0   |
| Biggest pos cost            | 557.8     |
| Volume quote                | 31679.0   |
+-----------------------------+-----------+
