+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 1939.2    |
| Final equity                | 1934.99   |
| Net PNL + fees              | 939.2     |
| Total gain                  | 98.9%     |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1168    |
| Price action distance mean  | 0.029799  |
| Price action distance std   | 0.0405913 |
| Price action distance max   | 0.491014  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8354    |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 45519     |
| No. entries                 | 30444     |
| No. closes                  | 15075     |
| No. initial entries         | 14761     |
| No. reentries               | 15680     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 94        |
| No. normal closes           | 14981     |
| Average n fills per day     | 71.3      |
| Mean hours stuck            | 0.637963  |
| Max hours stuck             | 162.4     |
| PNL sum                     | 989.0     |
| Profit sum                  | 1010.0    |
| Loss sum                    | -21.37    |
| Fee sum                     | -49.84    |
| Biggest pos size            | 26655.0   |
| Biggest pos cost            | 949.5     |
| Volume quote                | 498352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.299  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05727  |
| Price action distance mean  | 0.0514785 |
| Price action distance std   | 0.0840468 |
| Price action distance max   | 0.6458    |
| Closest bankruptcy          | 4.866%    |
| Lowest equity/balance ratio | 0.08841   |
| Equity/balance ratio std    | 0.03394   |
| No. fills                   | 1968      |
| No. entries                 | 915       |
| No. closes                  | 1052      |
| No. initial entries         | 697       |
| No. reentries               | 213       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 353       |
| No. normal closes           | 699       |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 14.9115   |
| Max hours stuck             | 12675.4   |
| PNL sum                     | -925.2    |
| Profit sum                  | 74.49     |
| Loss sum                    | -999.7    |
| Fee sum                     | -2.113    |
| Biggest pos size            | 32810.0   |
| Biggest pos cost            | 536.2     |
| Volume quote                | 20609.3   |
+-----------------------------+-----------+
