+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 2011.41   |
| Final equity                | 2010.68   |
| Net PNL + fees              | 1011.41   |
| Total gain                  | 105.4%    |
| Average daily gain          | 0.0979%   |
| DG mean std ratio           | 0.05217   |
| Price action distance mean  | 0.0266629 |
| Price action distance std   | 0.0663759 |
| Price action distance max   | 1.56233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4462    |
| Equity/balance ratio std    | 0.04201   |
| No. fills                   | 14537     |
| No. entries                 | 7968      |
| No. closes                  | 6569      |
| No. initial entries         | 6486      |
| No. reentries               | 1482      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6569      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 6.11751   |
| Max hours stuck             | 880.083   |
| PNL sum                     | 1054.0    |
| Profit sum                  | 1054.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.59    |
| Biggest pos size            | 57.64     |
| Biggest pos cost            | 1748.0    |
| Volume quote                | 425932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.794  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06779  |
| Price action distance mean  | 0.145241  |
| Price action distance std   | 0.269983  |
| Price action distance max   | 0.911238  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0679    |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 2507      |
| No. entries                 | 1403      |
| No. closes                  | 1103      |
| No. initial entries         | 1104      |
| No. reentries               | 299       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1103      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 30.6838   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -937.5    |
| Profit sum                  | 8.731     |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.341    |
| Biggest pos size            | 7.07      |
| Biggest pos cost            | 91.56     |
| Volume quote                | 3318.26   |
+-----------------------------+-----------+
