+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2035.16   |
| Final equity                | 2030.13   |
| Net PNL + fees              | 1035.16   |
| Total gain                  | 117.5%    |
| Average daily gain          | 0.0868%   |
| DG mean std ratio           | 0.06862   |
| Price action distance mean  | 0.0204898 |
| Price action distance std   | 0.0391771 |
| Price action distance max   | 1.44213   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7047    |
| Equity/balance ratio std    | 0.01362   |
| No. fills                   | 81224     |
| No. entries                 | 61959     |
| No. closes                  | 19265     |
| No. initial entries         | 14452     |
| No. reentries               | 47381     |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 683       |
| No. normal closes           | 18582     |
| Average n fills per day     | 89.9      |
| Mean hours stuck            | 0.498918  |
| Max hours stuck             | 138.2     |
| PNL sum                     | 1175.0    |
| Profit sum                  | 2881.0    |
| Loss sum                    | -1706.0   |
| Fee sum                     | -139.8    |
| Biggest pos size            | 16473.0   |
| Biggest pos cost            | 1258.0    |
| Volume quote                | 1398420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.203%   |
| Final balance               | 400.118   |
| Final equity                | 400.11    |
| Net PNL + fees              | -599.882  |
| Total gain                  | -57.12%   |
| Average daily gain          | -0.078%   |
| DG mean std ratio           | -0.03682  |
| Price action distance mean  | 0.0456944 |
| Price action distance std   | 0.0652303 |
| Price action distance max   | 0.41443   |
| Closest bankruptcy          | 74.32%    |
| Lowest equity/balance ratio | 0.646     |
| Equity/balance ratio std    | 0.03593   |
| No. fills                   | 35306     |
| No. entries                 | 22510     |
| No. closes                  | 12796     |
| No. initial entries         | 11132     |
| No. reentries               | 11201     |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 584       |
| No. normal closes           | 12212     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.24422   |
| Max hours stuck             | 444.15    |
| PNL sum                     | -571.2    |
| Profit sum                  | 726.2     |
| Loss sum                    | -1297.0   |
| Fee sum                     | -28.64    |
| Biggest pos size            | 21806.0   |
| Biggest pos cost            | 574.6     |
| Volume quote                | 286411.0  |
+-----------------------------+-----------+
