+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0984%  |
| Final balance               | 2393.21  |
| Final equity                | 2393.21  |
| Net PNL + fees              | 1393.21  |
| Total gain                  | 140.1%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.05561  |
| Price action distance mean  | 0.112123 |
| Price action distance std   | 0.124969 |
| Price action distance max   | 1.00922  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5429   |
| Equity/balance ratio std    | 0.02321  |
| No. fills                   | 361      |
| No. entries                 | 187      |
| No. closes                  | 174      |
| No. initial entries         | 71       |
| No. reentries               | 116      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 174      |
| Average n fills per day     | 0.37     |
| Mean hours stuck            | 79.6461  |
| Max hours stuck             | 2911.83  |
| PNL sum                     | 1401.0   |
| Profit sum                  | 1401.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -7.316   |
| Biggest pos size            | 73.98    |
| Biggest pos cost            | 2097.0   |
| Volume quote                | 73155.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.112 |
| Total gain                  | -93.81%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.04818 |
| Price action distance mean  | 0.539962 |
| Price action distance std   | 0.366322 |
| Price action distance max   | 0.911569 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.06313  |
| Equity/balance ratio std    | 0.1369   |
| No. fills                   | 149      |
| No. entries                 | 98       |
| No. closes                  | 50       |
| No. initial entries         | 49       |
| No. reentries               | 49       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 50       |
| Average n fills per day     | 0.153    |
| Mean hours stuck            | 157.154  |
| Max hours stuck             | 12656.5  |
| PNL sum                     | -938.1   |
| Profit sum                  | 3.568    |
| Loss sum                    | -941.6   |
| Fee sum                     | -0.0429  |
| Biggest pos size            | 1.55     |
| Biggest pos cost            | 91.21    |
| Volume quote                | 337.8    |
+-----------------------------+----------+
