+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1913.05   |
| Final equity                | 1343.22   |
| Net PNL + fees              | 913.052   |
| Total gain                  | 97.52%    |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.04109   |
| Price action distance mean  | 0.282454  |
| Price action distance std   | 0.65662   |
| Price action distance max   | 3.65966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6139    |
| Equity/balance ratio std    | 0.09914   |
| No. fills                   | 52856     |
| No. entries                 | 40368     |
| No. closes                  | 12488     |
| No. initial entries         | 12394     |
| No. reentries               | 27971     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 12472     |
| Average n fills per day     | 79.2      |
| Mean hours stuck            | 0.614738  |
| Max hours stuck             | 1113.45   |
| PNL sum                     | 975.2     |
| Profit sum                  | 1111.0    |
| Loss sum                    | -136.3    |
| Fee sum                     | -62.16    |
| Biggest pos size            | 82.8      |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 621608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1232.56   |
| Final equity                | 1232.56   |
| Net PNL + fees              | 232.556   |
| Total gain                  | 24.81%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.033     |
| Price action distance mean  | 0.0267372 |
| Price action distance std   | 0.0314093 |
| Price action distance max   | 0.378223  |
| Closest bankruptcy          | 87.79%    |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.01343   |
| No. fills                   | 19668     |
| No. entries                 | 11071     |
| No. closes                  | 8597      |
| No. initial entries         | 8561      |
| No. reentries               | 2510      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8597      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.24437   |
| Max hours stuck             | 279.75    |
| PNL sum                     | 248.1     |
| Profit sum                  | 248.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.54    |
| Biggest pos size            | 58.0      |
| Biggest pos cost            | 585.7     |
| Volume quote                | 155436.0  |
+-----------------------------+-----------+
