+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1681.78   |
| Final equity                | 1261.64   |
| Net PNL + fees              | 681.783   |
| Total gain                  | 72.43%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.03632   |
| Price action distance mean  | 0.249271  |
| Price action distance std   | 0.562194  |
| Price action distance max   | 3.01026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6245    |
| Equity/balance ratio std    | 0.09465   |
| No. fills                   | 35067     |
| No. entries                 | 26646     |
| No. closes                  | 8421      |
| No. initial entries         | 8158      |
| No. reentries               | 18474     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 43        |
| No. normal closes           | 8378      |
| Average n fills per day     | 52.5      |
| Mean hours stuck            | 0.73294   |
| Max hours stuck             | 326.7     |
| PNL sum                     | 724.3     |
| Profit sum                  | 958.9     |
| Loss sum                    | -234.6    |
| Fee sum                     | -42.52    |
| Biggest pos size            | 100.4     |
| Biggest pos cost            | 962.2     |
| Volume quote                | 425158.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0901%   |
| Final balance               | 1351.04   |
| Final equity                | 1351.06   |
| Net PNL + fees              | 351.044   |
| Total gain                  | 36.68%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.1021    |
| Price action distance mean  | 0.0283929 |
| Price action distance std   | 0.0211431 |
| Price action distance max   | 0.180857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8898    |
| Equity/balance ratio std    | 0.004488  |
| No. fills                   | 17802     |
| No. entries                 | 9780      |
| No. closes                  | 8022      |
| No. initial entries         | 7909      |
| No. reentries               | 1871      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8022      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 4.37125   |
| Max hours stuck             | 146.333   |
| PNL sum                     | 366.8     |
| Profit sum                  | 366.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.79    |
| Biggest pos size            | 109.4     |
| Biggest pos cost            | 669.9     |
| Volume quote                | 157888.0  |
+-----------------------------+-----------+
