+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 2612.26   |
| Final equity                | 1537.57   |
| Net PNL + fees              | 1612.26   |
| Total gain                  | 165.0%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.04623   |
| Price action distance mean  | 0.860243  |
| Price action distance std   | 1.38863   |
| Price action distance max   | 4.77281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5856    |
| Equity/balance ratio std    | 0.1546    |
| No. fills                   | 9744      |
| No. entries                 | 5221      |
| No. closes                  | 4523      |
| No. initial entries         | 3689      |
| No. reentries               | 1532      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4523      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 5.02168   |
| Max hours stuck             | 7507.08   |
| PNL sum                     | 1650.0    |
| Profit sum                  | 1650.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.3     |
| Biggest pos size            | 135.6     |
| Biggest pos cost            | 1309.0    |
| Volume quote                | 373038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1342.48   |
| Final equity                | 1342.51   |
| Net PNL + fees              | 342.48    |
| Total gain                  | 34.86%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.06996   |
| Price action distance mean  | 0.0333358 |
| Price action distance std   | 0.0245566 |
| Price action distance max   | 0.193124  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8801    |
| Equity/balance ratio std    | 0.006412  |
| No. fills                   | 3842      |
| No. entries                 | 2322      |
| No. closes                  | 1520      |
| No. initial entries         | 1339      |
| No. reentries               | 912       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 3         |
| No. normal closes           | 1517      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 8.28299   |
| Max hours stuck             | 220.55    |
| PNL sum                     | 348.6     |
| Profit sum                  | 355.8     |
| Loss sum                    | -7.153    |
| Fee sum                     | -6.135    |
| Biggest pos size            | 90.8      |
| Biggest pos cost            | 664.9     |
| Volume quote                | 61350.7   |
+-----------------------------+-----------+
