+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 3381.04   |
| Final equity                | 3244.1    |
| Net PNL + fees              | 2381.04   |
| Total gain                  | 244.6%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.08815   |
| Price action distance mean  | 0.0294652 |
| Price action distance std   | 0.0366065 |
| Price action distance max   | 1.38854   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.709     |
| Equity/balance ratio std    | 0.01323   |
| No. fills                   | 5189      |
| No. entries                 | 1989      |
| No. closes                  | 3200      |
| No. initial entries         | 343       |
| No. reentries               | 292       |
| No. unstuck entries         | 1354      |
| No. unstuck closes          | 2331      |
| No. normal closes           | 869       |
| Average n fills per day     | 5.26      |
| Mean hours stuck            | 12.9693   |
| Max hours stuck             | 425.133   |
| PNL sum                     | 2446.0    |
| Profit sum                  | 6116.0    |
| Loss sum                    | -3671.0   |
| Fee sum                     | -64.88    |
| Biggest pos size            | 16850.0   |
| Biggest pos cost            | 1803.0    |
| Volume quote                | 648832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0941%  |
| Final balance               | 628.837   |
| Final equity                | 628.837   |
| Net PNL + fees              | -371.163  |
| Total gain                  | -36.91%   |
| Average daily gain          | -0.0318%  |
| DG mean std ratio           | -0.01887  |
| Price action distance mean  | 0.0743591 |
| Price action distance std   | 0.073555  |
| Price action distance max   | 0.482616  |
| Closest bankruptcy          | 54.5%     |
| Lowest equity/balance ratio | 0.5329    |
| Equity/balance ratio std    | 0.03996   |
| No. fills                   | 888       |
| No. entries                 | 356       |
| No. closes                  | 532       |
| No. initial entries         | 225       |
| No. reentries               | 59        |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 215       |
| No. normal closes           | 317       |
| Average n fills per day     | 0.901     |
| Mean hours stuck            | 41.2125   |
| Max hours stuck             | 1364.63   |
| PNL sum                     | -369.1    |
| Profit sum                  | 271.5     |
| Loss sum                    | -640.6    |
| Fee sum                     | -2.063    |
| Biggest pos size            | 12325.0   |
| Biggest pos cost            | 511.4     |
| Volume quote                | 20628.6   |
+-----------------------------+-----------+
