+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 2120.06   |
| Final equity                | 2113.19   |
| Net PNL + fees              | 1120.06   |
| Total gain                  | 120.1%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.2244    |
| Price action distance mean  | 0.0124087 |
| Price action distance std   | 0.0125019 |
| Price action distance max   | 0.447818  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8455    |
| Equity/balance ratio std    | 0.003104  |
| No. fills                   | 42222     |
| No. entries                 | 23232     |
| No. closes                  | 18990     |
| No. initial entries         | 17291     |
| No. reentries               | 5802      |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 329       |
| No. normal closes           | 18661     |
| Average n fills per day     | 62.4      |
| Mean hours stuck            | 1.40311   |
| Max hours stuck             | 75.0333   |
| PNL sum                     | 1201.0    |
| Profit sum                  | 1732.0    |
| Loss sum                    | -530.4    |
| Fee sum                     | -81.21    |
| Biggest pos size            | 437.2     |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 812123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.957  |
| Total gain                  | -94.96%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07569  |
| Price action distance mean  | 0.0924494 |
| Price action distance std   | 0.123683  |
| Price action distance max   | 0.643834  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08722   |
| Equity/balance ratio std    | 0.07763   |
| No. fills                   | 4089      |
| No. entries                 | 2172      |
| No. closes                  | 1916      |
| No. initial entries         | 1851      |
| No. reentries               | 305       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 40        |
| No. normal closes           | 1876      |
| Average n fills per day     | 6.04      |
| Mean hours stuck            | 11.0408   |
| Max hours stuck             | 7649.55   |
| PNL sum                     | -949.6    |
| Profit sum                  | 82.22     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -3.4      |
| Biggest pos size            | 276.4     |
| Biggest pos cost            | 523.1     |
| Volume quote                | 33723.7   |
+-----------------------------+-----------+
