+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 1284.44   |
| Final equity                | 1284.44   |
| Net PNL + fees              | 284.436   |
| Total gain                  | 28.89%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.1446    |
| Price action distance mean  | 0.0121565 |
| Price action distance std   | 0.01604   |
| Price action distance max   | 0.197843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9291    |
| Equity/balance ratio std    | 0.00198   |
| No. fills                   | 4410      |
| No. entries                 | 3194      |
| No. closes                  | 1216      |
| No. initial entries         | 1133      |
| No. reentries               | 2052      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1216      |
| Average n fills per day     | 7.76      |
| Mean hours stuck            | 3.34362   |
| Max hours stuck             | 432.167   |
| PNL sum                     | 288.9     |
| Profit sum                  | 288.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.42     |
| Biggest pos size            | 2.36      |
| Biggest pos cost            | 598.9     |
| Volume quote                | 44200.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.571%   |
| Final balance               | 197.066   |
| Final equity                | 196.522   |
| Net PNL + fees              | -802.934  |
| Total gain                  | -80.02%   |
| Average daily gain          | -0.172%   |
| DG mean std ratio           | -0.03892  |
| Price action distance mean  | 0.0435515 |
| Price action distance std   | 0.0606849 |
| Price action distance max   | 0.587123  |
| Closest bankruptcy          | 23.42%    |
| Lowest equity/balance ratio | 0.2851    |
| Equity/balance ratio std    | 0.04972   |
| No. fills                   | 1368      |
| No. entries                 | 572       |
| No. closes                  | 796       |
| No. initial entries         | 278       |
| No. reentries               | 146       |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 103       |
| No. normal closes           | 693       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 11.3505   |
| Max hours stuck             | 354.0     |
| PNL sum                     | -800.2    |
| Profit sum                  | 214.5     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -2.736    |
| Biggest pos size            | 12.11     |
| Biggest pos cost            | 514.2     |
| Volume quote                | 27360.0   |
+-----------------------------+-----------+
