+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1706.76   |
| Final equity                | 1313.9    |
| Net PNL + fees              | 706.761   |
| Total gain                  | 73.74%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.03958   |
| Price action distance mean  | 0.150067  |
| Price action distance std   | 0.262233  |
| Price action distance max   | 1.29618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7178    |
| Equity/balance ratio std    | 0.07583   |
| No. fills                   | 24290     |
| No. entries                 | 13199     |
| No. closes                  | 11091     |
| No. initial entries         | 10793     |
| No. reentries               | 2403      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 284       |
| No. normal closes           | 10807     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.51155   |
| Max hours stuck             | 1412.07   |
| PNL sum                     | 737.4     |
| Profit sum                  | 762.7     |
| Loss sum                    | -25.34    |
| Fee sum                     | -30.6     |
| Biggest pos size            | 127566.0  |
| Biggest pos cost            | 865.9     |
| Volume quote                | 306025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.284  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02748  |
| Price action distance mean  | 0.0706733 |
| Price action distance std   | 0.124319  |
| Price action distance max   | 0.633252  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.1377    |
| Equity/balance ratio std    | 0.057     |
| No. fills                   | 913       |
| No. entries                 | 344       |
| No. closes                  | 568       |
| No. initial entries         | 68        |
| No. reentries               | 276       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 501       |
| No. normal closes           | 67        |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 56.0652   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -911.6    |
| Profit sum                  | 60.89     |
| Loss sum                    | -972.5    |
| Fee sum                     | -0.6532   |
| Biggest pos size            | 162217.0  |
| Biggest pos cost            | 530.1     |
| Volume quote                | 6002.94   |
+-----------------------------+-----------+
