+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 1603.8   |
| Final equity                | 1024.56  |
| Net PNL + fees              | 603.803  |
| Total gain                  | 62.83%   |
| Average daily gain          | 0.0124%  |
| DG mean std ratio           | 0.009724 |
| Price action distance mean  | 0.6464   |
| Price action distance std   | 1.14835  |
| Price action distance max   | 5.41477  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.597    |
| Equity/balance ratio std    | 0.1308   |
| No. fills                   | 19142    |
| No. entries                 | 12336    |
| No. closes                  | 6806     |
| No. initial entries         | 6734     |
| No. reentries               | 5601     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 6800     |
| Average n fills per day     | 33.7     |
| Mean hours stuck            | 0.72372  |
| Max hours stuck             | 4591.5   |
| PNL sum                     | 628.3    |
| Profit sum                  | 632.1    |
| Loss sum                    | -3.85    |
| Fee sum                     | -24.47   |
| Biggest pos size            | 176.9    |
| Biggest pos cost            | 799.0    |
| Volume quote                | 244747.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.274 |
| Total gain                  | -93.26%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0249  |
| Price action distance mean  | 0.22024  |
| Price action distance std   | 0.243409 |
| Price action distance max   | 0.644625 |
| Closest bankruptcy          | 5.558%   |
| Lowest equity/balance ratio | 0.08779  |
| Equity/balance ratio std    | 0.1572   |
| No. fills                   | 2547     |
| No. entries                 | 1531     |
| No. closes                  | 1015     |
| No. initial entries         | 972      |
| No. reentries               | 553      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 34       |
| No. normal closes           | 981      |
| Average n fills per day     | 4.48     |
| Mean hours stuck            | 5.40308  |
| Max hours stuck             | 10333.1  |
| PNL sum                     | -932.6   |
| Profit sum                  | 81.52    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -2.657   |
| Biggest pos size            | 174.5    |
| Biggest pos cost            | 538.2    |
| Volume quote                | 26155.9  |
+-----------------------------+----------+
