+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0869%   |
| Final balance               | 1480.8    |
| Final equity                | 1480.05   |
| Net PNL + fees              | 480.803   |
| Total gain                  | 50.96%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.07148   |
| Price action distance mean  | 0.0204569 |
| Price action distance std   | 0.0427415 |
| Price action distance max   | 0.639472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8051    |
| Equity/balance ratio std    | 0.01566   |
| No. fills                   | 32307     |
| No. entries                 | 17684     |
| No. closes                  | 14623     |
| No. initial entries         | 14571     |
| No. reentries               | 3113      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 14610     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 2.86575   |
| Max hours stuck             | 434.267   |
| PNL sum                     | 509.6     |
| Profit sum                  | 513.8     |
| Loss sum                    | -4.132    |
| Fee sum                     | -28.84    |
| Biggest pos size            | 12401.0   |
| Biggest pos cost            | 729.0     |
| Volume quote                | 288413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.928  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06324  |
| Price action distance mean  | 0.187706  |
| Price action distance std   | 0.187687  |
| Price action distance max   | 0.643422  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.09777   |
| Equity/balance ratio std    | 0.09281   |
| No. fills                   | 1537      |
| No. entries                 | 670       |
| No. closes                  | 866       |
| No. initial entries         | 411       |
| No. reentries               | 254       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 455       |
| No. normal closes           | 411       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 25.4554   |
| Max hours stuck             | 17877.0   |
| PNL sum                     | -924.0    |
| Profit sum                  | 19.58     |
| Loss sum                    | -943.6    |
| Fee sum                     | -0.9236   |
| Biggest pos size            | 15815.0   |
| Biggest pos cost            | 509.4     |
| Volume quote                | 8785.7    |
+-----------------------------+-----------+
