+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2874.6    |
| Final equity                | 2862.74   |
| Net PNL + fees              | 1874.6    |
| Total gain                  | 208.9%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.1249    |
| Price action distance mean  | 0.0090822 |
| Price action distance std   | 0.0150835 |
| Price action distance max   | 0.742964  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.612     |
| Equity/balance ratio std    | 0.008528  |
| No. fills                   | 42583     |
| No. entries                 | 22202     |
| No. closes                  | 20381     |
| No. initial entries         | 15474     |
| No. reentries               | 6367      |
| No. unstuck entries         | 361       |
| No. unstuck closes          | 3076      |
| No. normal closes           | 17305     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 0.547283  |
| Max hours stuck             | 44.65     |
| PNL sum                     | 2089.0    |
| Profit sum                  | 4451.0    |
| Loss sum                    | -2362.0   |
| Fee sum                     | -214.6    |
| Biggest pos size            | 347.4     |
| Biggest pos cost            | 2725.0    |
| Volume quote                | 2146040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00724%  |
| Final balance               | 1004.41   |
| Final equity                | 1004.41   |
| Net PNL + fees              | 4.40686   |
| Total gain                  | 0.6252%   |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.01189   |
| Price action distance mean  | 0.394726  |
| Price action distance std   | 0.343635  |
| Price action distance max   | 0.869771  |
| Closest bankruptcy          | 61.03%    |
| Lowest equity/balance ratio | 0.4164    |
| Equity/balance ratio std    | 0.1435    |
| No. fills                   | 7730      |
| No. entries                 | 4680      |
| No. closes                  | 3050      |
| No. initial entries         | 2885      |
| No. reentries               | 1789      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 14        |
| No. normal closes           | 3036      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 2.84889   |
| Max hours stuck             | 6528.05   |
| PNL sum                     | 6.252     |
| Profit sum                  | 45.8      |
| Loss sum                    | -39.55    |
| Fee sum                     | -1.845    |
| Biggest pos size            | 11.5      |
| Biggest pos cost            | 99.68     |
| Volume quote                | 18451.1   |
+-----------------------------+-----------+
