+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1309.98   |
| Final equity                | 1309.69   |
| Net PNL + fees              | 309.98    |
| Total gain                  | 33.13%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.04005   |
| Price action distance mean  | 0.0175482 |
| Price action distance std   | 0.0422834 |
| Price action distance max   | 1.52287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6985    |
| Equity/balance ratio std    | 0.0135    |
| No. fills                   | 25568     |
| No. entries                 | 14533     |
| No. closes                  | 11035     |
| No. initial entries         | 10477     |
| No. reentries               | 4051      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 211       |
| No. normal closes           | 10824     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.72632   |
| Max hours stuck             | 150.383   |
| PNL sum                     | 331.3     |
| Profit sum                  | 394.9     |
| Loss sum                    | -63.66    |
| Fee sum                     | -21.29    |
| Biggest pos size            | 35.21     |
| Biggest pos cost            | 575.5     |
| Volume quote                | 212884.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.026  |
| Total gain                  | -88.86%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0522   |
| Price action distance mean  | 0.0597518 |
| Price action distance std   | 0.0869492 |
| Price action distance max   | 0.645594  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.1268    |
| Equity/balance ratio std    | 0.04995   |
| No. fills                   | 4718      |
| No. entries                 | 2984      |
| No. closes                  | 1733      |
| No. initial entries         | 1712      |
| No. reentries               | 1271      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1724      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 9.5113    |
| Max hours stuck             | 12689.2   |
| PNL sum                     | -888.6    |
| Profit sum                  | 239.9     |
| Loss sum                    | -1129.0   |
| Fee sum                     | -8.444    |
| Biggest pos size            | 53.46     |
| Biggest pos cost            | 615.7     |
| Volume quote                | 83830.9   |
+-----------------------------+-----------+
