+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.518%    |
| Final balance               | 4342.55   |
| Final equity                | 4297.71   |
| Net PNL + fees              | 3342.55   |
| Total gain                  | 351.2%    |
| Average daily gain          | 0.281%    |
| DG mean std ratio           | 0.1297    |
| Price action distance mean  | 0.242917  |
| Price action distance std   | 0.344072  |
| Price action distance max   | 2.20204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6561    |
| Equity/balance ratio std    | 0.08136   |
| No. fills                   | 33481     |
| No. entries                 | 21805     |
| No. closes                  | 11676     |
| No. initial entries         | 5817      |
| No. reentries               | 15969     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 377       |
| No. normal closes           | 11299     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 0.580875  |
| Max hours stuck             | 601.017   |
| PNL sum                     | 3512.0    |
| Profit sum                  | 4582.0    |
| Loss sum                    | -1070.0   |
| Fee sum                     | -169.1    |
| Biggest pos size            | 10486.0   |
| Biggest pos cost            | 2491.0    |
| Volume quote                | 1690790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.981  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06531  |
| Price action distance mean  | 0.165704  |
| Price action distance std   | 0.179168  |
| Price action distance max   | 0.64328   |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09834   |
| Equity/balance ratio std    | 0.0519    |
| No. fills                   | 1923      |
| No. entries                 | 1550      |
| No. closes                  | 372       |
| No. initial entries         | 233       |
| No. reentries               | 1315      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 132       |
| No. normal closes           | 240       |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 8.72167   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -909.2    |
| Profit sum                  | 62.37     |
| Loss sum                    | -971.5    |
| Fee sum                     | -1.829    |
| Biggest pos size            | 15512.0   |
| Biggest pos cost            | 530.2     |
| Volume quote                | 17766.9   |
+-----------------------------+-----------+
