+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 3914.38   |
| Final equity                | 3912.43   |
| Net PNL + fees              | 2914.38   |
| Total gain                  | 297.2%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.06852   |
| Price action distance mean  | 0.0747891 |
| Price action distance std   | 0.167854  |
| Price action distance max   | 1.20719   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5028    |
| Equity/balance ratio std    | 0.09608   |
| No. fills                   | 7882      |
| No. entries                 | 4775      |
| No. closes                  | 3107      |
| No. initial entries         | 2688      |
| No. reentries               | 2087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3107      |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 4.31008   |
| Max hours stuck             | 2560.87   |
| PNL sum                     | 2972.0    |
| Profit sum                  | 2972.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.92    |
| Biggest pos size            | 78173.0   |
| Biggest pos cost            | 3496.0    |
| Volume quote                | 579212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0188%   |
| Final balance               | 1015.85   |
| Final equity                | 781.642   |
| Net PNL + fees              | 15.8505   |
| Total gain                  | 1.595%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.009806  |
| Price action distance mean  | 0.519719  |
| Price action distance std   | 0.287781  |
| Price action distance max   | 0.895246  |
| Closest bankruptcy          | 25.66%    |
| Lowest equity/balance ratio | 0.2236    |
| Equity/balance ratio std    | 0.155     |
| No. fills                   | 173       |
| No. entries                 | 126       |
| No. closes                  | 47        |
| No. initial entries         | 23        |
| No. reentries               | 103       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.188     |
| Mean hours stuck            | 141.487   |
| Max hours stuck             | 17078.2   |
| PNL sum                     | 15.95     |
| Profit sum                  | 15.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1042   |
| Biggest pos size            | 6945.0    |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1042.23   |
+-----------------------------+-----------+
