+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1460.42   |
| Final equity                | 1460.0    |
| Net PNL + fees              | 460.419   |
| Total gain                  | 46.57%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.05065   |
| Price action distance mean  | 0.0558825 |
| Price action distance std   | 0.0871952 |
| Price action distance max   | 1.10298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.02973   |
| No. fills                   | 11033     |
| No. entries                 | 3075      |
| No. closes                  | 7958      |
| No. initial entries         | 393       |
| No. reentries               | 1817      |
| No. unstuck entries         | 865       |
| No. unstuck closes          | 2590      |
| No. normal closes           | 5368      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.06162   |
| Max hours stuck             | 360.333   |
| PNL sum                     | 465.7     |
| Profit sum                  | 1042.0    |
| Loss sum                    | -576.8    |
| Fee sum                     | -5.261    |
| Biggest pos size            | 94.2      |
| Biggest pos cost            | 987.8     |
| Volume quote                | 52609.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0209%   |
| Final balance               | 1075.88   |
| Final equity                | 1076.43   |
| Net PNL + fees              | 75.8806   |
| Total gain                  | 8.378%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.01596   |
| Price action distance mean  | 0.0413819 |
| Price action distance std   | 0.0410957 |
| Price action distance max   | 0.385625  |
| Closest bankruptcy          | 83.66%    |
| Lowest equity/balance ratio | 0.6857    |
| Equity/balance ratio std    | 0.02153   |
| No. fills                   | 3355      |
| No. entries                 | 961       |
| No. closes                  | 2394      |
| No. initial entries         | 641       |
| No. reentries               | 162       |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 133       |
| No. normal closes           | 2261      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 7.14899   |
| Max hours stuck             | 430.5     |
| PNL sum                     | 83.78     |
| Profit sum                  | 1021.0    |
| Loss sum                    | -937.6    |
| Fee sum                     | -7.895    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 542.6     |
| Volume quote                | 78954.5   |
+-----------------------------+-----------+
