+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1860.84   |
| Final equity                | 1858.46   |
| Net PNL + fees              | 860.84    |
| Total gain                  | 89.95%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.1078    |
| Price action distance mean  | 0.0323979 |
| Price action distance std   | 0.0496158 |
| Price action distance max   | 0.624406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8082    |
| Equity/balance ratio std    | 0.01361   |
| No. fills                   | 27738     |
| No. entries                 | 16234     |
| No. closes                  | 11504     |
| No. initial entries         | 10311     |
| No. reentries               | 5913      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 123       |
| No. normal closes           | 11381     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.65587   |
| Max hours stuck             | 560.367   |
| PNL sum                     | 899.5     |
| Profit sum                  | 936.8     |
| Loss sum                    | -37.32    |
| Fee sum                     | -38.63    |
| Biggest pos size            | 115.8     |
| Biggest pos cost            | 892.1     |
| Volume quote                | 386340.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 351.98    |
| Final equity                | 351.96    |
| Net PNL + fees              | -648.02   |
| Total gain                  | -63.94%   |
| Average daily gain          | -0.104%   |
| DG mean std ratio           | -0.04478  |
| Price action distance mean  | 0.0584936 |
| Price action distance std   | 0.0799883 |
| Price action distance max   | 0.524944  |
| Closest bankruptcy          | 41.86%    |
| Lowest equity/balance ratio | 0.4451    |
| Equity/balance ratio std    | 0.0567    |
| No. fills                   | 14799     |
| No. entries                 | 9040      |
| No. closes                  | 5759      |
| No. initial entries         | 4922      |
| No. reentries               | 4020      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 415       |
| No. normal closes           | 5344      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 1.96739   |
| Max hours stuck             | 451.1     |
| PNL sum                     | -639.4    |
| Profit sum                  | 201.6     |
| Loss sum                    | -841.1    |
| Fee sum                     | -8.615    |
| Biggest pos size            | 83.3      |
| Biggest pos cost            | 540.5     |
| Volume quote                | 86146.8   |
+-----------------------------+-----------+
