+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1713.88   |
| Final equity                | 1062.2    |
| Net PNL + fees              | 713.876   |
| Total gain                  | 74.73%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.01218   |
| Price action distance mean  | 1.03728   |
| Price action distance std   | 1.44435   |
| Price action distance max   | 7.73672   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5996    |
| Equity/balance ratio std    | 0.1306    |
| No. fills                   | 14076     |
| No. entries                 | 11268     |
| No. closes                  | 2808      |
| No. initial entries         | 2530      |
| No. reentries               | 8736      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2803      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.93938   |
| Max hours stuck             | 10364.5   |
| PNL sum                     | 747.3     |
| Profit sum                  | 780.7     |
| Loss sum                    | -33.4     |
| Fee sum                     | -33.4     |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 775.0     |
| Volume quote                | 334028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0465%   |
| Final balance               | 1240.13   |
| Final equity                | 1240.09   |
| Net PNL + fees              | 240.129   |
| Total gain                  | 25.13%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.03454   |
| Price action distance mean  | 0.0317163 |
| Price action distance std   | 0.0293977 |
| Price action distance max   | 0.289463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8397    |
| Equity/balance ratio std    | 0.01123   |
| No. fills                   | 7317      |
| No. entries                 | 3931      |
| No. closes                  | 3386      |
| No. initial entries         | 3324      |
| No. reentries               | 607       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3386      |
| Average n fills per day     | 7.9       |
| Mean hours stuck            | 6.38754   |
| Max hours stuck             | 291.15    |
| PNL sum                     | 251.3     |
| Profit sum                  | 251.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.21    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 645.9     |
| Volume quote                | 112128.0  |
+-----------------------------+-----------+
