+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.528%     |
| Final balance               | 20423.5    |
| Final equity                | 20213.7    |
| Net PNL + fees              | 19423.5    |
| Total gain                  | 2095.0%    |
| Average daily gain          | 0.529%     |
| DG mean std ratio           | 0.1514     |
| Price action distance mean  | 0.0437092  |
| Price action distance std   | 0.0853975  |
| Price action distance max   | 0.945816   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.564      |
| Equity/balance ratio std    | 0.05671    |
| No. fills                   | 83990      |
| No. entries                 | 47888      |
| No. closes                  | 36102      |
| No. initial entries         | 34231      |
| No. reentries               | 13657      |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 36102      |
| Average n fills per day     | 131.0      |
| Mean hours stuck            | 0.499836   |
| Max hours stuck             | 682.033    |
| PNL sum                     | 20950.0    |
| Profit sum                  | 20950.0    |
| Loss sum                    | 0.0        |
| Fee sum                     | -1531.0    |
| Biggest pos size            | 62702.0    |
| Biggest pos cost            | 17190.0    |
| Volume quote                | 15307100.0 |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -20.7%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -943.743   |
| Total gain                  | -94.37%    |
| Average daily gain          | -0.718%    |
| DG mean std ratio           | -0.06864   |
| Price action distance mean  | 0.370657   |
| Price action distance std   | 0.209078   |
| Price action distance max   | 0.898767   |
| Closest bankruptcy          | 5.344%     |
| Lowest equity/balance ratio | 0.08354    |
| Equity/balance ratio std    | 0.05225    |
| No. fills                   | 168        |
| No. entries                 | 145        |
| No. closes                  | 22         |
| No. initial entries         | 22         |
| No. reentries               | 123        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 22         |
| Average n fills per day     | 0.263      |
| Mean hours stuck            | 114.395    |
| Max hours stuck             | 12661.8    |
| PNL sum                     | -943.7     |
| Profit sum                  | 5.462      |
| Loss sum                    | -949.1     |
| Fee sum                     | -0.08847   |
| Biggest pos size            | 7617.0     |
| Biggest pos cost            | 103.8      |
| Volume quote                | 780.946    |
+-----------------------------+------------+
