+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1669.95   |
| Final equity                | 843.009   |
| Net PNL + fees              | 669.947   |
| Total gain                  | 68.08%    |
| Average daily gain          | 0.000287% |
| DG mean std ratio           | 0.0001543 |
| Price action distance mean  | 0.16687   |
| Price action distance std   | 0.294944  |
| Price action distance max   | 1.22218   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5       |
| Equity/balance ratio std    | 0.1385    |
| No. fills                   | 4171      |
| No. entries                 | 2283      |
| No. closes                  | 1888      |
| No. initial entries         | 1738      |
| No. reentries               | 545       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1888      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 7.553     |
| Max hours stuck             | 3774.87   |
| PNL sum                     | 680.8     |
| Profit sum                  | 680.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.9     |
| Biggest pos size            | 20099.0   |
| Biggest pos cost            | 1518.0    |
| Volume quote                | 108989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0509%   |
| Final balance               | 1046.69   |
| Final equity                | 1046.69   |
| Net PNL + fees              | 46.6915   |
| Total gain                  | 4.766%    |
| Average daily gain          | 0.00484%  |
| DG mean std ratio           | 0.02348   |
| Price action distance mean  | 0.056725  |
| Price action distance std   | 0.0798663 |
| Price action distance max   | 0.420693  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9357    |
| Equity/balance ratio std    | 0.008461  |
| No. fills                   | 5056      |
| No. entries                 | 3072      |
| No. closes                  | 1984      |
| No. initial entries         | 1760      |
| No. reentries               | 1312      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1984      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 4.92013   |
| Max hours stuck             | 2286.95   |
| PNL sum                     | 47.66     |
| Profit sum                  | 47.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9678   |
| Biggest pos size            | 1894.0    |
| Biggest pos cost            | 94.89     |
| Volume quote                | 9678.15   |
+-----------------------------+-----------+
