+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2657.66   |
| Final equity                | 2655.56   |
| Net PNL + fees              | 1657.66   |
| Total gain                  | 170.4%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.07603   |
| Price action distance mean  | 0.0258052 |
| Price action distance std   | 0.0602782 |
| Price action distance max   | 0.566944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6708    |
| Equity/balance ratio std    | 0.03622   |
| No. fills                   | 12075     |
| No. entries                 | 7801      |
| No. closes                  | 4274      |
| No. initial entries         | 3954      |
| No. reentries               | 3847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4274      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.69243   |
| Max hours stuck             | 688.367   |
| PNL sum                     | 1704.0    |
| Profit sum                  | 1704.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.53    |
| Biggest pos size            | 305280.0  |
| Biggest pos cost            | 2367.0    |
| Volume quote                | 465284.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.022  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04833  |
| Price action distance mean  | 0.0881313 |
| Price action distance std   | 0.143524  |
| Price action distance max   | 0.909615  |
| Closest bankruptcy          | 5.355%    |
| Lowest equity/balance ratio | 0.08528   |
| Equity/balance ratio std    | 0.01328   |
| No. fills                   | 251       |
| No. entries                 | 187       |
| No. closes                  | 63        |
| No. initial entries         | 64        |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 63        |
| Average n fills per day     | 0.338     |
| Mean hours stuck            | 78.1711   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -943.9    |
| Profit sum                  | 9.725     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.08959  |
| Biggest pos size            | 27957.0   |
| Biggest pos cost            | 91.77     |
| Volume quote                | 804.132   |
+-----------------------------+-----------+
