+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2283.28   |
| Final equity                | 2151.09   |
| Net PNL + fees              | 1283.28   |
| Total gain                  | 133.7%    |
| Average daily gain          | 0.0957%   |
| DG mean std ratio           | 0.118     |
| Price action distance mean  | 0.0291416 |
| Price action distance std   | 0.0441508 |
| Price action distance max   | 0.749082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7857    |
| Equity/balance ratio std    | 0.01395   |
| No. fills                   | 27685     |
| No. entries                 | 14703     |
| No. closes                  | 12982     |
| No. initial entries         | 11553     |
| No. reentries               | 3133      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1420      |
| No. normal closes           | 11562     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.94411   |
| Max hours stuck             | 1080.57   |
| PNL sum                     | 1337.0    |
| Profit sum                  | 1538.0    |
| Loss sum                    | -200.7    |
| Fee sum                     | -54.08    |
| Biggest pos size            | 80314.0   |
| Biggest pos cost            | 1181.0    |
| Volume quote                | 540793.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.761  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03116  |
| Price action distance mean  | 0.0665544 |
| Price action distance std   | 0.110606  |
| Price action distance max   | 0.636416  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.1274    |
| Equity/balance ratio std    | 0.04082   |
| No. fills                   | 456       |
| No. entries                 | 110       |
| No. closes                  | 345       |
| No. initial entries         | 59        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 287       |
| No. normal closes           | 58        |
| Average n fills per day     | 0.553     |
| Mean hours stuck            | 109.343   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.5    |
| Profit sum                  | 17.41     |
| Loss sum                    | -931.9    |
| Fee sum                     | -0.3013   |
| Biggest pos size            | 79629.0   |
| Biggest pos cost            | 508.6     |
| Volume quote                | 2506.5    |
+-----------------------------+-----------+
