+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1658.96   |
| Final equity                | 1651.23   |
| Net PNL + fees              | 658.961   |
| Total gain                  | 67.03%    |
| Average daily gain          | 0.0705%   |
| DG mean std ratio           | 0.07761   |
| Price action distance mean  | 0.0287797 |
| Price action distance std   | 0.0333141 |
| Price action distance max   | 0.63034   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6479    |
| Equity/balance ratio std    | 0.01567   |
| No. fills                   | 4057      |
| No. entries                 | 2179      |
| No. closes                  | 1878      |
| No. initial entries         | 1660      |
| No. reentries               | 519       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1878      |
| Average n fills per day     | 5.38      |
| Mean hours stuck            | 5.78505   |
| Max hours stuck             | 399.533   |
| PNL sum                     | 670.3     |
| Profit sum                  | 670.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.34    |
| Biggest pos size            | 238.2     |
| Biggest pos cost            | 1494.0    |
| Volume quote                | 113402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0278%   |
| Final balance               | 1019.28   |
| Final equity                | 1019.28   |
| Net PNL + fees              | 19.2771   |
| Total gain                  | 1.969%    |
| Average daily gain          | 0.00795%  |
| DG mean std ratio           | 0.007623  |
| Price action distance mean  | 0.297261  |
| Price action distance std   | 0.23206   |
| Price action distance max   | 0.726463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.05663   |
| No. fills                   | 2371      |
| No. entries                 | 1418      |
| No. closes                  | 953       |
| No. initial entries         | 810       |
| No. reentries               | 608       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 953       |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 8.16269   |
| Max hours stuck             | 8650.52   |
| PNL sum                     | 19.69     |
| Profit sum                  | 19.69     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4122   |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 93.62     |
| Volume quote                | 4121.75   |
+-----------------------------+-----------+
