+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1656.74   |
| Final equity                | 1654.37   |
| Net PNL + fees              | 656.743   |
| Total gain                  | 68.5%     |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.1273    |
| Price action distance mean  | 0.0254456 |
| Price action distance std   | 0.0358838 |
| Price action distance max   | 0.699872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7933    |
| Equity/balance ratio std    | 0.01242   |
| No. fills                   | 23897     |
| No. entries                 | 13519     |
| No. closes                  | 10378     |
| No. initial entries         | 10256     |
| No. reentries               | 3263      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 10373     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.49305   |
| Max hours stuck             | 402.883   |
| PNL sum                     | 685.0     |
| Profit sum                  | 685.8     |
| Loss sum                    | -0.8332   |
| Fee sum                     | -28.26    |
| Biggest pos size            | 150.8     |
| Biggest pos cost            | 765.0     |
| Volume quote                | 282556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.69   |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04584  |
| Price action distance mean  | 0.101757  |
| Price action distance std   | 0.174731  |
| Price action distance max   | 0.644454  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.09468   |
| Equity/balance ratio std    | 0.09563   |
| No. fills                   | 5894      |
| No. entries                 | 3606      |
| No. closes                  | 2287      |
| No. initial entries         | 2208      |
| No. reentries               | 1397      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2275      |
| Average n fills per day     | 8.76      |
| Mean hours stuck            | 6.71868   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -906.1    |
| Profit sum                  | 110.4     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -4.559    |
| Biggest pos size            | 108.9     |
| Biggest pos cost            | 553.3     |
| Volume quote                | 45059.2   |
+-----------------------------+-----------+
