+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1308.28   |
| Final equity                | 1308.23   |
| Net PNL + fees              | 308.277   |
| Total gain                  | 32.87%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.0294    |
| Price action distance mean  | 0.0659541 |
| Price action distance std   | 0.122788  |
| Price action distance max   | 1.20252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.727     |
| Equity/balance ratio std    | 0.03483   |
| No. fills                   | 16582     |
| No. entries                 | 7812      |
| No. closes                  | 8770      |
| No. initial entries         | 5352      |
| No. reentries               | 2440      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 3053      |
| No. normal closes           | 5717      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.23419   |
| Max hours stuck             | 379.25    |
| PNL sum                     | 328.7     |
| Profit sum                  | 450.6     |
| Loss sum                    | -121.9    |
| Fee sum                     | -20.46    |
| Biggest pos size            | 36647.0   |
| Biggest pos cost            | 642.4     |
| Volume quote                | 204637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00869%  |
| Final balance               | 1044.48   |
| Final equity                | 1043.92   |
| Net PNL + fees              | 44.4841   |
| Total gain                  | 5.933%    |
| Average daily gain          | 0.00923%  |
| DG mean std ratio           | 0.009084  |
| Price action distance mean  | 0.0268308 |
| Price action distance std   | 0.0396235 |
| Price action distance max   | 0.365153  |
| Closest bankruptcy          | 89.26%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.02141   |
| No. fills                   | 22891     |
| No. entries                 | 10907     |
| No. closes                  | 11984     |
| No. initial entries         | 8175      |
| No. reentries               | 2688      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 3746      |
| No. normal closes           | 8238      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.11656   |
| Max hours stuck             | 240.683   |
| PNL sum                     | 59.33     |
| Profit sum                  | 207.9     |
| Loss sum                    | -148.6    |
| Fee sum                     | -14.85    |
| Biggest pos size            | 19333.0   |
| Biggest pos cost            | 556.2     |
| Volume quote                | 148487.0  |
+-----------------------------+-----------+
