+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2181.69   |
| Final equity                | 1187.29   |
| Net PNL + fees              | 1181.69   |
| Total gain                  | 123.2%    |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.02111   |
| Price action distance mean  | 0.149004  |
| Price action distance std   | 0.275165  |
| Price action distance max   | 1.07998   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5294    |
| Equity/balance ratio std    | 0.1387    |
| No. fills                   | 18660     |
| No. entries                 | 10398     |
| No. closes                  | 8262      |
| No. initial entries         | 8160      |
| No. reentries               | 2238      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 8250      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.63757   |
| Max hours stuck             | 3666.77   |
| PNL sum                     | 1232.0    |
| Profit sum                  | 1234.0    |
| Loss sum                    | -2.457    |
| Fee sum                     | -49.99    |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 1987.0    |
| Volume quote                | 499880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.323%   |
| Final balance               | 794.921   |
| Final equity                | 794.916   |
| Net PNL + fees              | -205.079  |
| Total gain                  | -20.41%   |
| Average daily gain          | 9.32e-05% |
| DG mean std ratio           | 3.808e-05 |
| Price action distance mean  | 0.423812  |
| Price action distance std   | 0.311106  |
| Price action distance max   | 0.849526  |
| Closest bankruptcy          | 76.58%    |
| Lowest equity/balance ratio | 0.4755    |
| Equity/balance ratio std    | 0.1337    |
| No. fills                   | 5541      |
| No. entries                 | 3263      |
| No. closes                  | 2278      |
| No. initial entries         | 2204      |
| No. reentries               | 1044      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 46        |
| No. normal closes           | 2232      |
| Average n fills per day     | 7.09      |
| Mean hours stuck            | 6.38129   |
| Max hours stuck             | 2071.75   |
| PNL sum                     | -204.1    |
| Profit sum                  | 24.15     |
| Loss sum                    | -228.3    |
| Fee sum                     | -0.9585   |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 92.59     |
| Volume quote                | 9585.4    |
+-----------------------------+-----------+
