+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0663%   |
| Final balance               | 1360.24   |
| Final equity                | 1359.68   |
| Net PNL + fees              | 360.238   |
| Total gain                  | 39.5%     |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.03516   |
| Price action distance mean  | 0.0233436 |
| Price action distance std   | 0.0382067 |
| Price action distance max   | 0.923962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7599    |
| Equity/balance ratio std    | 0.0132    |
| No. fills                   | 33189     |
| No. entries                 | 18742     |
| No. closes                  | 14447     |
| No. initial entries         | 13394     |
| No. reentries               | 5313      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 702       |
| No. normal closes           | 13745     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.06062   |
| Max hours stuck             | 385.783   |
| PNL sum                     | 395.0     |
| Profit sum                  | 700.0     |
| Loss sum                    | -305.0    |
| Fee sum                     | -34.79    |
| Biggest pos size            | 3043.0    |
| Biggest pos cost            | 667.0     |
| Volume quote                | 347940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0177%   |
| Final balance               | 1085.78   |
| Final equity                | 1085.75   |
| Net PNL + fees              | 85.7802   |
| Total gain                  | 10.16%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.01884   |
| Price action distance mean  | 0.0826797 |
| Price action distance std   | 0.138577  |
| Price action distance max   | 0.536695  |
| Closest bankruptcy          | 38.12%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.1068    |
| No. fills                   | 14204     |
| No. entries                 | 7897      |
| No. closes                  | 6307      |
| No. initial entries         | 5592      |
| No. reentries               | 2297      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 187       |
| No. normal closes           | 6120      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.68332   |
| Max hours stuck             | 749.183   |
| PNL sum                     | 101.6     |
| Profit sum                  | 393.5     |
| Loss sum                    | -291.9    |
| Fee sum                     | -15.86    |
| Biggest pos size            | 1874.0    |
| Biggest pos cost            | 592.2     |
| Volume quote                | 158573.0  |
+-----------------------------+-----------+
