+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 4542.18   |
| Final equity                | 1124.86   |
| Net PNL + fees              | 3542.18   |
| Total gain                  | 364.5%    |
| Average daily gain          | 0.0558%   |
| DG mean std ratio           | 0.01983   |
| Price action distance mean  | 0.957785  |
| Price action distance std   | 1.55998   |
| Price action distance max   | 5.92444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2208    |
| Equity/balance ratio std    | 0.2941    |
| No. fills                   | 20102     |
| No. entries                 | 12647     |
| No. closes                  | 7455      |
| No. initial entries         | 7156      |
| No. reentries               | 5491      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7455      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.77996   |
| Max hours stuck             | 6899.52   |
| PNL sum                     | 3645.0    |
| Profit sum                  | 3645.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.6    |
| Biggest pos size            | 991.0     |
| Biggest pos cost            | 4136.0    |
| Volume quote                | 1026290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.856  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07987  |
| Price action distance mean  | 0.408687  |
| Price action distance std   | 0.333154  |
| Price action distance max   | 0.911731  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06373   |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 3070      |
| No. entries                 | 2469      |
| No. closes                  | 600       |
| No. initial entries         | 566       |
| No. reentries               | 1903      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 600       |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 9.03672   |
| Max hours stuck             | 13238.7   |
| PNL sum                     | -934.9    |
| Profit sum                  | 42.94     |
| Loss sum                    | -977.8    |
| Fee sum                     | -0.9739   |
| Biggest pos size            | 64.1      |
| Biggest pos cost            | 94.55     |
| Volume quote                | 9644.83   |
+-----------------------------+-----------+
