+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1901.75   |
| Final equity                | 1833.19   |
| Net PNL + fees              | 901.75    |
| Total gain                  | 91.87%    |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.08884   |
| Price action distance mean  | 0.0524152 |
| Price action distance std   | 0.0627584 |
| Price action distance max   | 0.743833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7862    |
| Equity/balance ratio std    | 0.01041   |
| No. fills                   | 2591      |
| No. entries                 | 1096      |
| No. closes                  | 1495      |
| No. initial entries         | 653       |
| No. reentries               | 252       |
| No. unstuck entries         | 191       |
| No. unstuck closes          | 102       |
| No. normal closes           | 1393      |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 13.4199   |
| Max hours stuck             | 1320.65   |
| PNL sum                     | 918.7     |
| Profit sum                  | 1665.0    |
| Loss sum                    | -746.4    |
| Fee sum                     | -16.94    |
| Biggest pos size            | 143.2     |
| Biggest pos cost            | 1055.0    |
| Volume quote                | 169431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.17%    |
| Final balance               | 514.057   |
| Final equity                | 514.103   |
| Net PNL + fees              | -485.943  |
| Total gain                  | -48.07%   |
| Average daily gain          | -0.0451%  |
| DG mean std ratio           | -0.01648  |
| Price action distance mean  | 0.0618575 |
| Price action distance std   | 0.0801177 |
| Price action distance max   | 0.510054  |
| Closest bankruptcy          | 46.51%    |
| Lowest equity/balance ratio | 0.4788    |
| Equity/balance ratio std    | 0.05875   |
| No. fills                   | 1799      |
| No. entries                 | 924       |
| No. closes                  | 875       |
| No. initial entries         | 554       |
| No. reentries               | 218       |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 67        |
| No. normal closes           | 808       |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 17.6325   |
| Max hours stuck             | 357.533   |
| PNL sum                     | -480.7    |
| Profit sum                  | 455.2     |
| Loss sum                    | -935.9    |
| Fee sum                     | -5.224    |
| Biggest pos size            | 125.2     |
| Biggest pos cost            | 569.1     |
| Volume quote                | 52242.3   |
+-----------------------------+-----------+
