+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1318.68   |
| Final equity                | 1318.55   |
| Net PNL + fees              | 318.678   |
| Total gain                  | 34.11%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.07609   |
| Price action distance mean  | 0.019039  |
| Price action distance std   | 0.015221  |
| Price action distance max   | 0.330927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8762    |
| Equity/balance ratio std    | 0.003073  |
| No. fills                   | 21999     |
| No. entries                 | 11869     |
| No. closes                  | 10130     |
| No. initial entries         | 9962      |
| No. reentries               | 1887      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 74        |
| No. normal closes           | 10056     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 2.01625   |
| Max hours stuck             | 84.8167   |
| PNL sum                     | 341.1     |
| Profit sum                  | 543.0     |
| Loss sum                    | -202.0    |
| Fee sum                     | -22.41    |
| Biggest pos size            | 90.7      |
| Biggest pos cost            | 687.8     |
| Volume quote                | 224074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0706%  |
| Final balance               | 767.314   |
| Final equity                | 767.31    |
| Net PNL + fees              | -232.686  |
| Total gain                  | -22.62%   |
| Average daily gain          | -0.0082%  |
| DG mean std ratio           | -0.004007 |
| Price action distance mean  | 0.026107  |
| Price action distance std   | 0.0343066 |
| Price action distance max   | 0.549804  |
| Closest bankruptcy          | 35.11%    |
| Lowest equity/balance ratio | 0.391     |
| Equity/balance ratio std    | 0.02082   |
| No. fills                   | 8547      |
| No. entries                 | 4681      |
| No. closes                  | 3866      |
| No. initial entries         | 3814      |
| No. reentries               | 855       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 43        |
| No. normal closes           | 3823      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.88349   |
| Max hours stuck             | 92.9167   |
| PNL sum                     | -226.2    |
| Profit sum                  | 167.8     |
| Loss sum                    | -394.1    |
| Fee sum                     | -6.467    |
| Biggest pos size            | 112.8     |
| Biggest pos cost            | 517.7     |
| Volume quote                | 64674.9   |
+-----------------------------+-----------+
