+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1827.53   |
| Final equity                | 1824.64   |
| Net PNL + fees              | 827.528   |
| Total gain                  | 89.31%    |
| Average daily gain          | 0.0865%   |
| DG mean std ratio           | 0.1337    |
| Price action distance mean  | 0.0146594 |
| Price action distance std   | 0.0193658 |
| Price action distance max   | 0.737179  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.005013  |
| No. fills                   | 35738     |
| No. entries                 | 19424     |
| No. closes                  | 16314     |
| No. initial entries         | 14067     |
| No. reentries               | 4974      |
| No. unstuck entries         | 383       |
| No. unstuck closes          | 1888      |
| No. normal closes           | 14426     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 1.62786   |
| Max hours stuck             | 180.25    |
| PNL sum                     | 893.1     |
| Profit sum                  | 1525.0    |
| Loss sum                    | -631.4    |
| Fee sum                     | -65.54    |
| Biggest pos size            | 127.4     |
| Biggest pos cost            | 972.9     |
| Volume quote                | 655432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.458  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06402  |
| Price action distance mean  | 0.093814  |
| Price action distance std   | 0.168562  |
| Price action distance max   | 0.645558  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09031   |
| Equity/balance ratio std    | 0.09469   |
| No. fills                   | 3839      |
| No. entries                 | 2327      |
| No. closes                  | 1511      |
| No. initial entries         | 1493      |
| No. reentries               | 834       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1511      |
| Average n fills per day     | 5.49      |
| Mean hours stuck            | 11.3774   |
| Max hours stuck             | 12608.6   |
| PNL sum                     | -903.9    |
| Profit sum                  | 94.6      |
| Loss sum                    | -998.6    |
| Fee sum                     | -3.512    |
| Biggest pos size            | 109.4     |
| Biggest pos cost            | 545.0     |
| Volume quote                | 34578.6   |
+-----------------------------+-----------+
