+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1375.25   |
| Final equity                | 1374.82   |
| Net PNL + fees              | 375.247   |
| Total gain                  | 39.41%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.04631   |
| Price action distance mean  | 0.0191081 |
| Price action distance std   | 0.0285864 |
| Price action distance max   | 0.971379  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7536    |
| Equity/balance ratio std    | 0.009697  |
| No. fills                   | 16854     |
| No. entries                 | 8938      |
| No. closes                  | 7916      |
| No. initial entries         | 7612      |
| No. reentries               | 1316      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 278       |
| No. normal closes           | 7638      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 3.55147   |
| Max hours stuck             | 478.85    |
| PNL sum                     | 394.1     |
| Profit sum                  | 449.7     |
| Loss sum                    | -55.61    |
| Fee sum                     | -18.85    |
| Biggest pos size            | 39558.0   |
| Biggest pos cost            | 618.8     |
| Volume quote                | 188539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0168%   |
| Final balance               | 1087.97   |
| Final equity                | 1087.97   |
| Net PNL + fees              | 87.9747   |
| Total gain                  | 9.651%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.01811   |
| Price action distance mean  | 0.041422  |
| Price action distance std   | 0.0906178 |
| Price action distance max   | 0.601588  |
| Closest bankruptcy          | 19.43%    |
| Lowest equity/balance ratio | 0.2451    |
| Equity/balance ratio std    | 0.08259   |
| No. fills                   | 10200     |
| No. entries                 | 5178      |
| No. closes                  | 5022      |
| No. initial entries         | 4199      |
| No. reentries               | 974       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 762       |
| No. normal closes           | 4260      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 4.19985   |
| Max hours stuck             | 453.233   |
| PNL sum                     | 96.51     |
| Profit sum                  | 226.0     |
| Loss sum                    | -129.5    |
| Fee sum                     | -8.535    |
| Biggest pos size            | 45001.0   |
| Biggest pos cost            | 546.6     |
| Volume quote                | 85349.8   |
+-----------------------------+-----------+
