+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1271.27   |
| Final equity                | 1142.07   |
| Net PNL + fees              | 271.275   |
| Total gain                  | 27.71%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.01972   |
| Price action distance mean  | 0.0871367 |
| Price action distance std   | 0.142545  |
| Price action distance max   | 1.75138   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6799    |
| Equity/balance ratio std    | 0.04248   |
| No. fills                   | 9612      |
| No. entries                 | 2933      |
| No. closes                  | 6679      |
| No. initial entries         | 474       |
| No. reentries               | 1964      |
| No. unstuck entries         | 495       |
| No. unstuck closes          | 1101      |
| No. normal closes           | 5578      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.24373   |
| Max hours stuck             | 530.9     |
| PNL sum                     | 277.1     |
| Profit sum                  | 1175.0    |
| Loss sum                    | -897.9    |
| Fee sum                     | -5.843    |
| Biggest pos size            | 70.7      |
| Biggest pos cost            | 1026.0    |
| Volume quote                | 58431.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.357%   |
| Final balance               | 261.888   |
| Final equity                | 261.938   |
| Net PNL + fees              | -738.112  |
| Total gain                  | -73.07%   |
| Average daily gain          | -0.12%    |
| DG mean std ratio           | -0.0371   |
| Price action distance mean  | 0.0427311 |
| Price action distance std   | 0.0555272 |
| Price action distance max   | 0.547582  |
| Closest bankruptcy          | 34.53%    |
| Lowest equity/balance ratio | 0.3898    |
| Equity/balance ratio std    | 0.04244   |
| No. fills                   | 3432      |
| No. entries                 | 1189      |
| No. closes                  | 2243      |
| No. initial entries         | 715       |
| No. reentries               | 229       |
| No. unstuck entries         | 245       |
| No. unstuck closes          | 202       |
| No. normal closes           | 2041      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 8.50732   |
| Max hours stuck             | 585.0     |
| PNL sum                     | -730.7    |
| Profit sum                  | 922.3     |
| Loss sum                    | -1653.0   |
| Fee sum                     | -7.381    |
| Biggest pos size            | 159.1     |
| Biggest pos cost            | 576.2     |
| Volume quote                | 73812.1   |
+-----------------------------+-----------+
