+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 3046.38   |
| Final equity                | 3007.65   |
| Net PNL + fees              | 2046.38   |
| Total gain                  | 207.6%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.06997   |
| Price action distance mean  | 0.0312398 |
| Price action distance std   | 0.0614961 |
| Price action distance max   | 1.21298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5022    |
| Equity/balance ratio std    | 0.04079   |
| No. fills                   | 6098      |
| No. entries                 | 3494      |
| No. closes                  | 2604      |
| No. initial entries         | 2319      |
| No. reentries               | 1175      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2604      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 7.24532   |
| Max hours stuck             | 1017.83   |
| PNL sum                     | 2076.0    |
| Profit sum                  | 2076.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.21    |
| Biggest pos size            | 24001.0   |
| Biggest pos cost            | 2443.0    |
| Volume quote                | 292140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.594  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06425  |
| Price action distance mean  | 0.339373  |
| Price action distance std   | 0.25973   |
| Price action distance max   | 0.911008  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0685    |
| Equity/balance ratio std    | 0.08483   |
| No. fills                   | 610       |
| No. entries                 | 383       |
| No. closes                  | 226       |
| No. initial entries         | 219       |
| No. reentries               | 164       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 226       |
| Average n fills per day     | 0.619     |
| Mean hours stuck            | 53.0403   |
| Max hours stuck             | 14701.9   |
| PNL sum                     | -937.4    |
| Profit sum                  | 11.21     |
| Loss sum                    | -948.6    |
| Fee sum                     | -0.1902   |
| Biggest pos size            | 3055.0    |
| Biggest pos cost            | 92.0      |
| Volume quote                | 1810.03   |
+-----------------------------+-----------+
