+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0724%   |
| Final balance               | 1228.32   |
| Final equity                | 1227.48   |
| Net PNL + fees              | 228.324   |
| Total gain                  | 23.35%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.04273   |
| Price action distance mean  | 0.0322372 |
| Price action distance std   | 0.0372606 |
| Price action distance max   | 0.87986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7666    |
| Equity/balance ratio std    | 0.009087  |
| No. fills                   | 1415      |
| No. entries                 | 882       |
| No. closes                  | 533       |
| No. initial entries         | 329       |
| No. reentries               | 457       |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 39        |
| No. normal closes           | 494       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 10.2112   |
| Max hours stuck             | 240.133   |
| PNL sum                     | 233.5     |
| Profit sum                  | 609.6     |
| Loss sum                    | -376.1    |
| Fee sum                     | -5.189    |
| Biggest pos size            | 189.3     |
| Biggest pos cost            | 719.8     |
| Volume quote                | 51885.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0446%  |
| Final balance               | 880.973   |
| Final equity                | 880.983   |
| Net PNL + fees              | -119.027  |
| Total gain                  | -10.92%   |
| Average daily gain          | -0.00611% |
| DG mean std ratio           | -0.003518 |
| Price action distance mean  | 0.0432175 |
| Price action distance std   | 0.0402226 |
| Price action distance max   | 0.364669  |
| Closest bankruptcy          | 90.13%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.0208    |
| No. fills                   | 4673      |
| No. entries                 | 3403      |
| No. closes                  | 1270      |
| No. initial entries         | 422       |
| No. reentries               | 2865      |
| No. unstuck entries         | 116       |
| No. unstuck closes          | 381       |
| No. normal closes           | 889       |
| Average n fills per day     | 8.23      |
| Mean hours stuck            | 3.15263   |
| Max hours stuck             | 166.95    |
| PNL sum                     | -109.2    |
| Profit sum                  | 1224.0    |
| Loss sum                    | -1333.0   |
| Fee sum                     | -9.802    |
| Biggest pos size            | 237.7     |
| Biggest pos cost            | 558.4     |
| Volume quote                | 98021.8   |
+-----------------------------+-----------+
