+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1859.22   |
| Final equity                | 1858.35   |
| Net PNL + fees              | 859.222   |
| Total gain                  | 96.1%     |
| Average daily gain          | 0.0823%   |
| DG mean std ratio           | 0.09005   |
| Price action distance mean  | 0.0163259 |
| Price action distance std   | 0.027037  |
| Price action distance max   | 1.2302    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7241    |
| Equity/balance ratio std    | 0.01075   |
| No. fills                   | 44994     |
| No. entries                 | 24018     |
| No. closes                  | 20976     |
| No. initial entries         | 20625     |
| No. reentries               | 3249      |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 176       |
| No. normal closes           | 20800     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 2.39543   |
| Max hours stuck             | 149.967   |
| PNL sum                     | 961.0     |
| Profit sum                  | 1719.0    |
| Loss sum                    | -758.0    |
| Fee sum                     | -101.8    |
| Biggest pos size            | 147.3     |
| Biggest pos cost            | 940.1     |
| Volume quote                | 1018270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.284  |
| Total gain                  | -89.43%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02709  |
| Price action distance mean  | 0.126256  |
| Price action distance std   | 0.200732  |
| Price action distance max   | 0.646617  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.08765   |
| Equity/balance ratio std    | 0.1546    |
| No. fills                   | 10618     |
| No. entries                 | 6274      |
| No. closes                  | 4343      |
| No. initial entries         | 4075      |
| No. reentries               | 2195      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 30        |
| No. normal closes           | 4313      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.4608    |
| Max hours stuck             | 8283.52   |
| PNL sum                     | -894.3    |
| Profit sum                  | 289.3     |
| Loss sum                    | -1184.0   |
| Fee sum                     | -12.02    |
| Biggest pos size            | 121.0     |
| Biggest pos cost            | 637.8     |
| Volume quote                | 119662.0  |
+-----------------------------+-----------+
