+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3735.47   |
| Final equity                | 3728.65   |
| Net PNL + fees              | 2735.47   |
| Total gain                  | 286.7%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.08793   |
| Price action distance mean  | 0.046965  |
| Price action distance std   | 0.0727595 |
| Price action distance max   | 0.608944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6558    |
| Equity/balance ratio std    | 0.05124   |
| No. fills                   | 26387     |
| No. entries                 | 17197     |
| No. closes                  | 9190      |
| No. initial entries         | 8866      |
| No. reentries               | 8331      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9190      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.11359   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 2867.0    |
| Profit sum                  | 2867.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -131.1    |
| Biggest pos size            | 314437.0  |
| Biggest pos cost            | 3355.0    |
| Volume quote                | 1310950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.178  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05325  |
| Price action distance mean  | 0.108548  |
| Price action distance std   | 0.210571  |
| Price action distance max   | 0.909846  |
| Closest bankruptcy          | 5.855%    |
| Lowest equity/balance ratio | 0.08235   |
| Equity/balance ratio std    | 0.03069   |
| No. fills                   | 495       |
| No. entries                 | 386       |
| No. closes                  | 108       |
| No. initial entries         | 109       |
| No. reentries               | 277       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.667     |
| Mean hours stuck            | 49.5083   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 24.91     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.2721   |
| Biggest pos size            | 28533.0   |
| Biggest pos cost            | 93.17     |
| Volume quote                | 2627.58   |
+-----------------------------+-----------+
