+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 4183.53   |
| Final equity                | 4173.71   |
| Net PNL + fees              | 3183.53   |
| Total gain                  | 331.7%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.124     |
| Price action distance mean  | 0.0260263 |
| Price action distance std   | 0.046583  |
| Price action distance max   | 0.611345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6575    |
| Equity/balance ratio std    | 0.03259   |
| No. fills                   | 36157     |
| No. entries                 | 20777     |
| No. closes                  | 15380     |
| No. initial entries         | 14555     |
| No. reentries               | 6222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 118       |
| No. normal closes           | 15262     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 1.2696    |
| Max hours stuck             | 320.983   |
| PNL sum                     | 3317.0    |
| Profit sum                  | 3325.0    |
| Loss sum                    | -7.297    |
| Fee sum                     | -133.7    |
| Biggest pos size            | 66835.0   |
| Biggest pos cost            | 3502.0    |
| Volume quote                | 1337240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.389  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06069  |
| Price action distance mean  | 0.317213  |
| Price action distance std   | 0.264979  |
| Price action distance max   | 0.913129  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07067   |
| Equity/balance ratio std    | 0.08091   |
| No. fills                   | 503       |
| No. entries                 | 343       |
| No. closes                  | 159       |
| No. initial entries         | 79        |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 80        |
| No. normal closes           | 79        |
| Average n fills per day     | 0.698     |
| Mean hours stuck            | 48.8615   |
| Max hours stuck             | 14263.7   |
| PNL sum                     | -939.3    |
| Profit sum                  | 3.785     |
| Loss sum                    | -943.1    |
| Fee sum                     | -0.1053   |
| Biggest pos size            | 5981.0    |
| Biggest pos cost            | 91.21     |
| Volume quote                | 965.765   |
+-----------------------------+-----------+
