+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1309.93   |
| Final equity                | 1309.69   |
| Net PNL + fees              | 309.935   |
| Total gain                  | 33.11%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.03656   |
| Price action distance mean  | 0.051079  |
| Price action distance std   | 0.0931823 |
| Price action distance max   | 1.0304    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7463    |
| Equity/balance ratio std    | 0.03349   |
| No. fills                   | 21983     |
| No. entries                 | 12187     |
| No. closes                  | 9796      |
| No. initial entries         | 8049      |
| No. reentries               | 4128      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1734      |
| No. normal closes           | 8062      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.03465   |
| Max hours stuck             | 727.533   |
| PNL sum                     | 331.1     |
| Profit sum                  | 514.9     |
| Loss sum                    | -183.8    |
| Fee sum                     | -21.21    |
| Biggest pos size            | 41681.0   |
| Biggest pos cost            | 679.4     |
| Volume quote                | 212138.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1624.15   |
| Final equity                | 1624.14   |
| Net PNL + fees              | 624.153   |
| Total gain                  | 64.98%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.03611   |
| Price action distance mean  | 0.126049  |
| Price action distance std   | 0.154765  |
| Price action distance max   | 0.641202  |
| Closest bankruptcy          | 8.168%    |
| Lowest equity/balance ratio | 0.1142    |
| Equity/balance ratio std    | 0.1458    |
| No. fills                   | 12519     |
| No. entries                 | 7772      |
| No. closes                  | 4747      |
| No. initial entries         | 3623      |
| No. reentries               | 4148      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1038      |
| No. normal closes           | 3709      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.13299   |
| Max hours stuck             | 3278.62   |
| PNL sum                     | 649.8     |
| Profit sum                  | 700.3     |
| Loss sum                    | -50.5     |
| Fee sum                     | -25.67    |
| Biggest pos size            | 52483.0   |
| Biggest pos cost            | 712.8     |
| Volume quote                | 256652.0  |
+-----------------------------+-----------+
