+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0629%    |
| Final balance               | 1372.56    |
| Final equity                | 1372.54    |
| Net PNL + fees              | 372.564    |
| Total gain                  | 50.41%     |
| Average daily gain          | 0.0357%    |
| DG mean std ratio           | 0.03962    |
| Price action distance mean  | 0.00950052 |
| Price action distance std   | 0.0125354  |
| Price action distance max   | 0.686573   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7953     |
| Equity/balance ratio std    | 0.004234   |
| No. fills                   | 59741      |
| No. entries                 | 34524      |
| No. closes                  | 25217      |
| No. initial entries         | 22108      |
| No. reentries               | 11942      |
| No. unstuck entries         | 474        |
| No. unstuck closes          | 1270       |
| No. normal closes           | 23947      |
| Average n fills per day     | 59.3       |
| Mean hours stuck            | 1.11704    |
| Max hours stuck             | 120.95     |
| PNL sum                     | 504.1      |
| Profit sum                  | 1990.0     |
| Loss sum                    | -1486.0    |
| Fee sum                     | -131.6     |
| Biggest pos size            | 15.0       |
| Biggest pos cost            | 769.4      |
| Volume quote                | 1315840.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.72%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -910.284   |
| Total gain                  | -90.15%    |
| Average daily gain          | -0.456%    |
| DG mean std ratio           | -0.04752   |
| Price action distance mean  | 0.121938   |
| Price action distance std   | 0.162768   |
| Price action distance max   | 0.645742   |
| Closest bankruptcy          | 5.947%     |
| Lowest equity/balance ratio | 0.08984    |
| Equity/balance ratio std    | 0.09931    |
| No. fills                   | 5216       |
| No. entries                 | 3014       |
| No. closes                  | 2201       |
| No. initial entries         | 2097       |
| No. reentries               | 913        |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 13         |
| No. normal closes           | 2188       |
| Average n fills per day     | 5.18       |
| Mean hours stuck            | 8.42349    |
| Max hours stuck             | 15541.8    |
| PNL sum                     | -901.5     |
| Profit sum                  | 123.7      |
| Loss sum                    | -1025.0    |
| Fee sum                     | -8.787     |
| Biggest pos size            | 13.3       |
| Biggest pos cost            | 558.6      |
| Volume quote                | 87335.7    |
+-----------------------------+------------+
