+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1723.51   |
| Final equity                | 1723.02   |
| Net PNL + fees              | 723.508   |
| Total gain                  | 73.05%    |
| Average daily gain          | 0.091%    |
| DG mean std ratio           | 0.08531   |
| Price action distance mean  | 0.0296106 |
| Price action distance std   | 0.0425789 |
| Price action distance max   | 0.815603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7751    |
| Equity/balance ratio std    | 0.01316   |
| No. fills                   | 12891     |
| No. entries                 | 2090      |
| No. closes                  | 10801     |
| No. initial entries         | 469       |
| No. reentries               | 1227      |
| No. unstuck entries         | 394       |
| No. unstuck closes          | 1194      |
| No. normal closes           | 9607      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.22449   |
| Max hours stuck             | 255.317   |
| PNL sum                     | 730.5     |
| Profit sum                  | 1350.0    |
| Loss sum                    | -619.4    |
| Fee sum                     | -7.028    |
| Biggest pos size            | 18593.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 70283.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.678%   |
| Final balance               | 114.364   |
| Final equity                | 114.0     |
| Net PNL + fees              | -885.636  |
| Total gain                  | -88.16%   |
| Average daily gain          | -0.246%   |
| DG mean std ratio           | -0.0614   |
| Price action distance mean  | 0.0499029 |
| Price action distance std   | 0.0711284 |
| Price action distance max   | 0.583368  |
| Closest bankruptcy          | 22.98%    |
| Lowest equity/balance ratio | 0.2991    |
| Equity/balance ratio std    | 0.05903   |
| No. fills                   | 3815      |
| No. entries                 | 1359      |
| No. closes                  | 2456      |
| No. initial entries         | 689       |
| No. reentries               | 235       |
| No. unstuck entries         | 435       |
| No. unstuck closes          | 366       |
| No. normal closes           | 2090      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 7.00593   |
| Max hours stuck             | 255.433   |
| PNL sum                     | -881.6    |
| Profit sum                  | 482.1     |
| Loss sum                    | -1364.0   |
| Fee sum                     | -4.055    |
| Biggest pos size            | 33791.0   |
| Biggest pos cost            | 523.9     |
| Volume quote                | 40548.3   |
+-----------------------------+-----------+
