+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.319%    |
| Final balance               | 2768.82   |
| Final equity                | 2753.21   |
| Net PNL + fees              | 1768.82   |
| Total gain                  | 198.4%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1292    |
| Price action distance mean  | 0.0171159 |
| Price action distance std   | 0.0318395 |
| Price action distance max   | 0.74742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7861    |
| Equity/balance ratio std    | 0.01218   |
| No. fills                   | 51417     |
| No. entries                 | 28203     |
| No. closes                  | 23214     |
| No. initial entries         | 17238     |
| No. reentries               | 10282     |
| No. unstuck entries         | 683       |
| No. unstuck closes          | 1423      |
| No. normal closes           | 21791     |
| Average n fills per day     | 80.5      |
| Mean hours stuck            | 0.716207  |
| Max hours stuck             | 68.0      |
| PNL sum                     | 1984.0    |
| Profit sum                  | 4618.0    |
| Loss sum                    | -2634.0   |
| Fee sum                     | -214.9    |
| Biggest pos size            | 35809.0   |
| Biggest pos cost            | 1636.0    |
| Volume quote                | 2149470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.224%   |
| Final balance               | 488.891   |
| Final equity                | 450.439   |
| Net PNL + fees              | -511.109  |
| Total gain                  | -49.38%   |
| Average daily gain          | -0.0626%  |
| DG mean std ratio           | -0.01883  |
| Price action distance mean  | 0.0427107 |
| Price action distance std   | 0.0757171 |
| Price action distance max   | 0.560849  |
| Closest bankruptcy          | 31.33%    |
| Lowest equity/balance ratio | 0.3616    |
| Equity/balance ratio std    | 0.05671   |
| No. fills                   | 21939     |
| No. entries                 | 13210     |
| No. closes                  | 8729      |
| No. initial entries         | 8526      |
| No. reentries               | 4613      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 62        |
| No. normal closes           | 8667      |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.69325   |
| Max hours stuck             | 192.45    |
| PNL sum                     | -493.8    |
| Profit sum                  | 442.7     |
| Loss sum                    | -936.5    |
| Fee sum                     | -17.32    |
| Biggest pos size            | 35211.0   |
| Biggest pos cost            | 654.3     |
| Volume quote                | 173237.0  |
+-----------------------------+-----------+
