+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 2546.73   |
| Final equity                | 2533.92   |
| Net PNL + fees              | 1546.73   |
| Total gain                  | 165.8%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1137    |
| Price action distance mean  | 0.0196295 |
| Price action distance std   | 0.0218201 |
| Price action distance max   | 0.524532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.828     |
| Equity/balance ratio std    | 0.007457  |
| No. fills                   | 56082     |
| No. entries                 | 32731     |
| No. closes                  | 23351     |
| No. initial entries         | 14390     |
| No. reentries               | 18143     |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 8035      |
| No. normal closes           | 15316     |
| Average n fills per day     | 68.0      |
| Mean hours stuck            | 0.750825  |
| Max hours stuck             | 258.417   |
| PNL sum                     | 1658.0    |
| Profit sum                  | 3021.0    |
| Loss sum                    | -1363.0   |
| Fee sum                     | -111.6    |
| Biggest pos size            | 183148.0  |
| Biggest pos cost            | 1352.0    |
| Volume quote                | 1115710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.192  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03008  |
| Price action distance mean  | 0.0627157 |
| Price action distance std   | 0.121217  |
| Price action distance max   | 0.639819  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.04944   |
| No. fills                   | 2896      |
| No. entries                 | 216       |
| No. closes                  | 2679      |
| No. initial entries         | 97        |
| No. reentries               | 115       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2582      |
| No. normal closes           | 97        |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 34.0637   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.6    |
| Profit sum                  | 45.06     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.6171   |
| Biggest pos size            | 152731.0  |
| Biggest pos cost            | 522.3     |
| Volume quote                | 5675.86   |
+-----------------------------+-----------+
