+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 699.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.118%     |
| Final balance               | 1508.39    |
| Final equity                | 1506.45    |
| Net PNL + fees              | 508.388    |
| Total gain                  | 52.95%     |
| Average daily gain          | 0.0605%    |
| DG mean std ratio           | 0.09768    |
| Price action distance mean  | 0.0296494  |
| Price action distance std   | 0.0528278  |
| Price action distance max   | 0.531772   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8267     |
| Equity/balance ratio std    | 0.01748    |
| No. fills                   | 17015      |
| No. entries                 | 9161       |
| No. closes                  | 7854       |
| No. initial entries         | 7764       |
| No. reentries               | 1397       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 5          |
| No. normal closes           | 7849       |
| Average n fills per day     | 24.3       |
| Mean hours stuck            | 3.76609    |
| Max hours stuck             | 599.967    |
| PNL sum                     | 529.5      |
| Profit sum                  | 532.0      |
| Loss sum                    | -2.52      |
| Fee sum                     | -21.08     |
| Biggest pos size            | 56.9       |
| Biggest pos cost            | 643.3      |
| Volume quote                | 210819.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0717%    |
| Final balance               | 1284.93    |
| Final equity                | 1284.91    |
| Net PNL + fees              | 284.933    |
| Total gain                  | 29.6%      |
| Average daily gain          | 0.0388%    |
| DG mean std ratio           | 0.05608    |
| Price action distance mean  | 0.0296902  |
| Price action distance std   | 0.0223995  |
| Price action distance max   | 0.169675   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8978     |
| Equity/balance ratio std    | 0.004169   |
| No. fills                   | 13396      |
| No. entries                 | 7741       |
| No. closes                  | 5655       |
| No. initial entries         | 5617       |
| No. reentries               | 2124       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 3          |
| No. normal closes           | 5652       |
| Average n fills per day     | 19.1       |
| Mean hours stuck            | 4.24602    |
| Max hours stuck             | 127.367    |
| PNL sum                     | 296.0      |
| Profit sum                  | 296.0      |
| Loss sum                    | -0.0009223 |
| Fee sum                     | -11.08     |
| Biggest pos size            | 97.4       |
| Biggest pos cost            | 584.9      |
| Volume quote                | 110757.0   |
+-----------------------------+------------+
