+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 1973.54   |
| Final equity                | 1784.63   |
| Net PNL + fees              | 973.543   |
| Total gain                  | 101.5%    |
| Average daily gain          | 0.0989%   |
| DG mean std ratio           | 0.07676   |
| Price action distance mean  | 0.123757  |
| Price action distance std   | 0.308601  |
| Price action distance max   | 2.35955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6697    |
| Equity/balance ratio std    | 0.0702    |
| No. fills                   | 29028     |
| No. entries                 | 16492     |
| No. closes                  | 12536     |
| No. initial entries         | 12401     |
| No. reentries               | 4091      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 12522     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.63527   |
| Max hours stuck             | 893.25    |
| PNL sum                     | 1015.0    |
| Profit sum                  | 1076.0    |
| Loss sum                    | -61.22    |
| Fee sum                     | -41.55    |
| Biggest pos size            | 27482.0   |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 415464.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.862  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06158  |
| Price action distance mean  | 0.0725897 |
| Price action distance std   | 0.144563  |
| Price action distance max   | 0.645183  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09439   |
| Equity/balance ratio std    | 0.05321   |
| No. fills                   | 3167      |
| No. entries                 | 1573      |
| No. closes                  | 1593      |
| No. initial entries         | 821       |
| No. reentries               | 746       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 771       |
| No. normal closes           | 822       |
| Average n fills per day     | 4.96      |
| Mean hours stuck            | 7.56987   |
| Max hours stuck             | 12423.2   |
| PNL sum                     | -904.3    |
| Profit sum                  | 136.9     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -3.556    |
| Biggest pos size            | 24524.0   |
| Biggest pos cost            | 567.2     |
| Volume quote                | 35020.7   |
+-----------------------------+-----------+
