+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 2262.41   |
| Final equity                | 2260.9    |
| Net PNL + fees              | 1262.41   |
| Total gain                  | 130.0%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1976    |
| Price action distance mean  | 0.0172004 |
| Price action distance std   | 0.0134658 |
| Price action distance max   | 0.288088  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.888     |
| Equity/balance ratio std    | 0.003923  |
| No. fills                   | 18278     |
| No. entries                 | 9381      |
| No. closes                  | 8897      |
| No. initial entries         | 5850      |
| No. reentries               | 2522      |
| No. unstuck entries         | 1009      |
| No. unstuck closes          | 2608      |
| No. normal closes           | 6289      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.34822   |
| Max hours stuck             | 88.95     |
| PNL sum                     | 1300.0    |
| Profit sum                  | 1648.0    |
| Loss sum                    | -348.1    |
| Fee sum                     | -37.34    |
| Biggest pos size            | 41409.0   |
| Biggest pos cost            | 1087.0    |
| Volume quote                | 373449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.567  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04928  |
| Price action distance mean  | 0.160385  |
| Price action distance std   | 0.189466  |
| Price action distance max   | 0.645254  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.08959   |
| Equity/balance ratio std    | 0.0846    |
| No. fills                   | 3059      |
| No. entries                 | 2091      |
| No. closes                  | 967       |
| No. initial entries         | 22        |
| No. reentries               | 1912      |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 944       |
| No. normal closes           | 23        |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 50.4285   |
| Max hours stuck             | 14693.6   |
| PNL sum                     | -909.0    |
| Profit sum                  | 120.2     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -0.569    |
| Biggest pos size            | 34125.0   |
| Biggest pos cost            | 559.2     |
| Volume quote                | 5142.07   |
+-----------------------------+-----------+
