+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 4050.24   |
| Final equity                | 4016.44   |
| Net PNL + fees              | 3050.24   |
| Total gain                  | 319.5%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.06808   |
| Price action distance mean  | 0.0312571 |
| Price action distance std   | 0.0638908 |
| Price action distance max   | 0.79263   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5982    |
| Equity/balance ratio std    | 0.04672   |
| No. fills                   | 27587     |
| No. entries                 | 15185     |
| No. closes                  | 12402     |
| No. initial entries         | 10838     |
| No. reentries               | 4347      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12402     |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 2.36779   |
| Max hours stuck             | 1161.17   |
| PNL sum                     | 3195.0    |
| Profit sum                  | 3195.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -144.9    |
| Biggest pos size            | 8988.0    |
| Biggest pos cost            | 3254.0    |
| Volume quote                | 1448780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1124.32   |
| Final equity                | 1124.34   |
| Net PNL + fees              | 124.323   |
| Total gain                  | 12.54%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.02674   |
| Price action distance mean  | 0.0531867 |
| Price action distance std   | 0.100628  |
| Price action distance max   | 0.62626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8471    |
| Equity/balance ratio std    | 0.01656   |
| No. fills                   | 3922      |
| No. entries                 | 2778      |
| No. closes                  | 1144      |
| No. initial entries         | 685       |
| No. reentries               | 2093      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1144      |
| Average n fills per day     | 3.88      |
| Mean hours stuck            | 7.57989   |
| Max hours stuck             | 1310.73   |
| PNL sum                     | 125.4     |
| Profit sum                  | 125.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.112    |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 102.6     |
| Volume quote                | 11116.7   |
+-----------------------------+-----------+
