+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1378.39   |
| Final equity                | 1376.96   |
| Net PNL + fees              | 378.39    |
| Total gain                  | 40.72%    |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.05901   |
| Price action distance mean  | 0.0345031 |
| Price action distance std   | 0.0494487 |
| Price action distance max   | 0.640822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8062    |
| Equity/balance ratio std    | 0.01662   |
| No. fills                   | 24817     |
| No. entries                 | 13527     |
| No. closes                  | 11290     |
| No. initial entries         | 10997     |
| No. reentries               | 2507      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 286       |
| No. normal closes           | 11004     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 3.20863   |
| Max hours stuck             | 386.55    |
| PNL sum                     | 407.2     |
| Profit sum                  | 687.1     |
| Loss sum                    | -279.9    |
| Fee sum                     | -28.85    |
| Biggest pos size            | 290.0     |
| Biggest pos cost            | 715.6     |
| Volume quote                | 288489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.105  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06277  |
| Price action distance mean  | 0.071217  |
| Price action distance std   | 0.121926  |
| Price action distance max   | 0.646075  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08766   |
| Equity/balance ratio std    | 0.05569   |
| No. fills                   | 2593      |
| No. entries                 | 1275      |
| No. closes                  | 1317      |
| No. initial entries         | 1067      |
| No. reentries               | 196       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 249       |
| No. normal closes           | 1068      |
| Average n fills per day     | 3.42      |
| Mean hours stuck            | 13.8894   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -916.8    |
| Profit sum                  | 73.17     |
| Loss sum                    | -990.0    |
| Fee sum                     | -2.309    |
| Biggest pos size            | 278.7     |
| Biggest pos cost            | 529.2     |
| Volume quote                | 22609.6   |
+-----------------------------+-----------+
