+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 2655.74  |
| Final equity                | 2083.15  |
| Net PNL + fees              | 1655.74  |
| Total gain                  | 172.2%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.04067  |
| Price action distance mean  | 0.123061 |
| Price action distance std   | 0.176778 |
| Price action distance max   | 1.9917   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3948   |
| Equity/balance ratio std    | 0.1089   |
| No. fills                   | 12503    |
| No. entries                 | 7367     |
| No. closes                  | 5136     |
| No. initial entries         | 4921     |
| No. reentries               | 2446     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5136     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 4.80032  |
| Max hours stuck             | 3759.6   |
| PNL sum                     | 1722.0   |
| Profit sum                  | 1722.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.52   |
| Biggest pos size            | 50.15    |
| Biggest pos cost            | 2414.0   |
| Volume quote                | 665191.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.207 |
| Total gain                  | -93.66%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05733 |
| Price action distance mean  | 0.399695 |
| Price action distance std   | 0.213316 |
| Price action distance max   | 0.911272 |
| Closest bankruptcy          | 5.917%   |
| Lowest equity/balance ratio | 0.06883  |
| Equity/balance ratio std    | 0.06293  |
| No. fills                   | 1183     |
| No. entries                 | 1044     |
| No. closes                  | 138      |
| No. initial entries         | 106      |
| No. reentries               | 938      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 138      |
| Average n fills per day     | 1.21     |
| Mean hours stuck            | 41.0807  |
| Max hours stuck             | 14632.0  |
| PNL sum                     | -936.6   |
| Profit sum                  | 31.42    |
| Loss sum                    | -968.0   |
| Fee sum                     | -0.6308  |
| Biggest pos size            | 8.65     |
| Biggest pos cost            | 93.46    |
| Volume quote                | 6214.46  |
+-----------------------------+----------+
