+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1362.46   |
| Final equity                | 1337.69   |
| Net PNL + fees              | 362.459   |
| Total gain                  | 37.84%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.08486   |
| Price action distance mean  | 0.0245783 |
| Price action distance std   | 0.0236128 |
| Price action distance max   | 0.239776  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9032    |
| Equity/balance ratio std    | 0.004781  |
| No. fills                   | 16962     |
| No. entries                 | 9136      |
| No. closes                  | 7826      |
| No. initial entries         | 7751      |
| No. reentries               | 1373      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 3         |
| No. normal closes           | 7823      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.89463   |
| Max hours stuck             | 530.85    |
| PNL sum                     | 378.4     |
| Profit sum                  | 378.5     |
| Loss sum                    | -0.07345  |
| Fee sum                     | -15.97    |
| Biggest pos size            | 56.8      |
| Biggest pos cost            | 668.3     |
| Volume quote                | 159660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0639%   |
| Final balance               | 1270.61   |
| Final equity                | 1270.47   |
| Net PNL + fees              | 270.607   |
| Total gain                  | 28.18%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.04759   |
| Price action distance mean  | 0.0299568 |
| Price action distance std   | 0.0215486 |
| Price action distance max   | 0.279861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8057    |
| Equity/balance ratio std    | 0.006875  |
| No. fills                   | 12785     |
| No. entries                 | 6779      |
| No. closes                  | 6006      |
| No. initial entries         | 5940      |
| No. reentries               | 838       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6003      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 6.19594   |
| Max hours stuck             | 149.667   |
| PNL sum                     | 281.8     |
| Profit sum                  | 286.9     |
| Loss sum                    | -5.061    |
| Fee sum                     | -11.21    |
| Biggest pos size            | 76.5      |
| Biggest pos cost            | 579.7     |
| Volume quote                | 112134.0  |
+-----------------------------+-----------+
