+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.107%   |
| Final balance               | 2452.09  |
| Final equity                | 1535.55  |
| Net PNL + fees              | 1452.09  |
| Total gain                  | 153.4%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.03121  |
| Price action distance mean  | 0.243568 |
| Price action distance std   | 0.316053 |
| Price action distance max   | 1.46191  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4601   |
| Equity/balance ratio std    | 0.1647   |
| No. fills                   | 23090    |
| No. entries                 | 12778    |
| No. closes                  | 10312    |
| No. initial entries         | 10007    |
| No. reentries               | 2771     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10312    |
| Average n fills per day     | 25.1     |
| Mean hours stuck            | 1.82775  |
| Max hours stuck             | 5965.97  |
| PNL sum                     | 1534.0   |
| Profit sum                  | 1534.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -82.05   |
| Biggest pos size            | 75711.0  |
| Biggest pos cost            | 2229.0   |
| Volume quote                | 820549.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0203%  |
| Final balance               | 1017.14  |
| Final equity                | 726.942  |
| Net PNL + fees              | 17.1442  |
| Total gain                  | 1.785%   |
| Average daily gain          | 0.0963%  |
| DG mean std ratio           | 0.01892  |
| Price action distance mean  | 0.546523 |
| Price action distance std   | 0.304394 |
| Price action distance max   | 0.910468 |
| Closest bankruptcy          | 7.365%   |
| Lowest equity/balance ratio | 0.07574  |
| Equity/balance ratio std    | 0.1852   |
| No. fills                   | 2211     |
| No. entries                 | 1255     |
| No. closes                  | 956      |
| No. initial entries         | 916      |
| No. reentries               | 339      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 956      |
| Average n fills per day     | 2.4      |
| Mean hours stuck            | 21.0409  |
| Max hours stuck             | 18065.0  |
| PNL sum                     | 17.85    |
| Profit sum                  | 17.85    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7071  |
| Biggest pos size            | 8706.0   |
| Biggest pos cost            | 92.45    |
| Volume quote                | 7070.52  |
+-----------------------------+----------+
