+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.368%    |
| Final balance               | 2840.89   |
| Final equity                | 2834.42   |
| Net PNL + fees              | 1840.89   |
| Total gain                  | 191.5%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.1432    |
| Price action distance mean  | 0.0215413 |
| Price action distance std   | 0.0481231 |
| Price action distance max   | 0.680748  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.01713   |
| No. fills                   | 38069     |
| No. entries                 | 20968     |
| No. closes                  | 17101     |
| No. initial entries         | 16290     |
| No. reentries               | 4658      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 421       |
| No. normal closes           | 16680     |
| Average n fills per day     | 67.0      |
| Mean hours stuck            | 0.361735  |
| Max hours stuck             | 325.25    |
| PNL sum                     | 1915.0    |
| Profit sum                  | 2026.0    |
| Loss sum                    | -111.0    |
| Fee sum                     | -73.82    |
| Biggest pos size            | 18538.0   |
| Biggest pos cost            | 1408.0    |
| Volume quote                | 738157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -890.055  |
| Total gain                  | -87.6%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04664  |
| Price action distance mean  | 0.0905888 |
| Price action distance std   | 0.166196  |
| Price action distance max   | 0.645009  |
| Closest bankruptcy          | 5.738%    |
| Lowest equity/balance ratio | 0.09531   |
| Equity/balance ratio std    | 0.08673   |
| No. fills                   | 10630     |
| No. entries                 | 6493      |
| No. closes                  | 4136      |
| No. initial entries         | 3917      |
| No. reentries               | 2576      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 80        |
| No. normal closes           | 4056      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 1.30524   |
| Max hours stuck             | 10485.7   |
| PNL sum                     | -876.0    |
| Profit sum                  | 371.0     |
| Loss sum                    | -1247.0   |
| Fee sum                     | -14.07    |
| Biggest pos size            | 18259.0   |
| Biggest pos cost            | 678.2     |
| Volume quote                | 140020.0  |
+-----------------------------+-----------+
